file,pinyin,tone,pinyin_tone
ran1_MV2_MP3.mp3,ran,1,ran1
gu1_FV2_MP3.mp3,gu,1,gu1
jie1_FV1_MP3.mp3,jie,1,jie1
chuai2_FV2_MP3.mp3,chuai,2,chuai2
pu2_MV1_MP3.mp3,pu,2,pu2
yao4_MV2_MP3.mp3,yao,4,yao4
yi2_FV2_MP3.mp3,yi,2,yi2
xiang4_MV2_MP3.mp3,xiang,4,xiang4
cao4_MV2_MP3.mp3,cao,4,cao4
ha3_MV1_MP3.mp3,ha,3,ha3
hui2_MV2_MP3.mp3,hui,2,hui2
ben1_FV2_MP3.mp3,ben,1,ben1
zhui4_MV1_MP3.mp3,zhui,4,zhui4
lian4_FV3_MP3.mp3,lian,4,lian4
ci2_MV1_MP3.mp3,ci,2,ci2
ye1_MV1_MP3.mp3,ye,1,ye1
huang3_MV1_MP3.mp3,huang,3,huang3
wei3_MV3_MP3.mp3,wei,3,wei3
qian2_FV3_MP3.mp3,qian,2,qian2
jing3_FV3_MP3.mp3,jing,3,jing3
tun2_FV1_MP3.mp3,tun,2,tun2
zhan3_MV2_MP3.mp3,zhan,3,zhan3
zui2_FV3_MP3.mp3,zui,2,zui2
suo3_MV2_MP3.mp3,suo,3,suo3
qing1_MV1_MP3.mp3,qing,1,qing1
gong2_MV3_MP3.mp3,gong,2,gong2
sheng3_FV1_MP3.mp3,sheng,3,sheng3
he4_FV3_MP3.mp3,he,4,he4
lu2_FV2_MP3.mp3,lu,2,lu2
que4_MV3_MP3.mp3,que,4,que4
ai1_MV3_MP3.mp3,ai,1,ai1
ti2_FV2_MP3.mp3,ti,2,ti2
biao3_MV1_MP3.mp3,biao,3,biao3
sun1_MV1_MP3.mp3,sun,1,sun1
chuo4_MV3_MP3.mp3,chuo,4,chuo4
pei3_MV2_MP3.mp3,pei,3,pei3
sen4_FV3_MP3.mp3,sen,4,sen4
dui2_MV2_MP3.mp3,dui,2,dui2
ta2_MV3_MP3.mp3,ta,2,ta2
geng4_FV1_MP3.mp3,geng,4,geng4
gun4_FV3_MP3.mp3,gun,4,gun4
shei3_FV2_MP3.mp3,shei,3,shei3
tang3_FV1_MP3.mp3,tang,3,tang3
biao4_FV2_MP3.mp3,biao,4,biao4
yao3_MV2_MP3.mp3,yao,3,yao3
tun2_FV3_MP3.mp3,tun,2,tun2
pao2_MV3_MP3.mp3,pao,2,pao2
ling1_MV1_MP3.mp3,ling,1,ling1
dang3_FV3_MP3.mp3,dang,3,dang3
pai1_MV2_MP3.mp3,pai,1,pai1
nuan2_FV3_MP3.mp3,nuan,2,nuan2
xiang3_FV2_MP3.mp3,xiang,3,xiang3
guan3_FV2_MP3.mp3,guan,3,guan3
rang3_FV1_MP3.mp3,rang,3,rang3
ni4_MV3_MP3.mp3,ni,4,ni4
que1_MV3_MP3.mp3,que,1,que1
niu4_MV3_MP3.mp3,niu,4,niu4
he2_FV3_MP3.mp3,he,2,he2
qie4_MV3_MP3.mp3,qie,4,qie4
jiu4_FV2_MP3.mp3,jiu,4,jiu4
lou3_FV2_MP3.mp3,lou,3,lou3
nun1_MV3_MP3.mp3,nun,1,nun1
qian1_FV3_MP3.mp3,qian,1,qian1
rao2_FV2_MP3.mp3,rao,2,rao2
tun2_FV2_MP3.mp3,tun,2,tun2
wa1_MV1_MP3.mp3,wa,1,wa1
ping4_FV2_MP3.mp3,ping,4,ping4
pai3_MV3_MP3.mp3,pai,3,pai3
ya2_MV1_MP3.mp3,ya,2,ya2
bing3_MV2_MP3.mp3,bing,3,bing3
qian4_FV1_MP3.mp3,qian,4,qian4
xing2_FV2_MP3.mp3,xing,2,xing2
ying4_FV1_MP3.mp3,ying,4,ying4
sui4_MV1_MP3.mp3,sui,4,sui4
piao2_MV2_MP3.mp3,piao,2,piao2
lia1_MV2_MP3.mp3,lia,1,lia1
zai3_FV1_MP3.mp3,zai,3,zai3
zong3_MV1_MP3.mp3,zong,3,zong3
ran2_FV2_MP3.mp3,ran,2,ran2
keng4_FV2_MP3.mp3,keng,4,keng4
shuang2_FV3_MP3.mp3,shuang,2,shuang2
diu4_MV3_MP3.mp3,diu,4,diu4
jing2_FV1_MP3.mp3,jing,2,jing2
song1_MV3_MP3.mp3,song,1,song1
chou2_FV2_MP3.mp3,chou,2,chou2
zai2_MV2_MP3.mp3,zai,2,zai2
nei2_MV3_MP3.mp3,nei,2,nei2
ding4_FV3_MP3.mp3,ding,4,ding4
zong3_FV3_MP3.mp3,zong,3,zong3
gei1_MV3_MP3.mp3,gei,1,gei1
shui3_FV2_MP3.mp3,shui,3,shui3
heng3_MV3_MP3.mp3,heng,3,heng3
miu4_MV3_MP3.mp3,miu,4,miu4
ran4_MV1_MP3.mp3,ran,4,ran4
shuang2_FV1_MP3.mp3,shuang,2,shuang2
fan4_FV2_MP3.mp3,fan,4,fan4
jiang2_MV2_MP3.mp3,jiang,2,jiang2
pian2_MV2_MP3.mp3,pian,2,pian2
liu1_FV1_MP3.mp3,liu,1,liu1
bang4_MV3_MP3.mp3,bang,4,bang4
yi3_MV2_MP3.mp3,yi,3,yi3
ping4_MV3_MP3.mp3,ping,4,ping4
chi2_MV3_MP3.mp3,chi,2,chi2
bao3_MV2_MP3.mp3,bao,3,bao3
yu4_FV2_MP3.mp3,yu,4,yu4
ga4_FV2_MP3.mp3,ga,4,ga4
chuo4_MV2_MP3.mp3,chuo,4,chuo4
lv2_FV1_MP3.mp3,lv,2,lv2
xuan3_MV3_MP3.mp3,xuan,3,xuan3
tu4_FV1_MP3.mp3,tu,4,tu4
cuo4_FV1_MP3.mp3,cuo,4,cuo4
rong2_FV1_MP3.mp3,rong,2,rong2
weng1_FV2_MP3.mp3,weng,1,weng1
mao4_MV2_MP3.mp3,mao,4,mao4
duo2_FV2_MP3.mp3,duo,2,duo2
nang3_MV1_MP3.mp3,nang,3,nang3
yi4_MV2_MP3.mp3,yi,4,yi4
shu4_MV1_MP3.mp3,shu,4,shu4
me2_MV2_MP3.mp3,me,2,me2
zhang2_FV1_MP3.mp3,zhang,2,zhang2
tui1_FV3_MP3.mp3,tui,1,tui1
fa2_FV2_MP3.mp3,fa,2,fa2
kao3_FV2_MP3.mp3,kao,3,kao3
zui4_FV2_MP3.mp3,zui,4,zui4
shang1_FV2_MP3.mp3,shang,1,shang1
ti4_FV3_MP3.mp3,ti,4,ti4
sao3_FV1_MP3.mp3,sao,3,sao3
ya3_MV2_MP3.mp3,ya,3,ya3
lao2_MV3_MP3.mp3,lao,2,lao2
bai2_MV1_MP3.mp3,bai,2,bai2
yu1_FV1_MP3.mp3,yu,1,yu1
sa1_FV3_MP3.mp3,sa,1,sa1
jia1_MV2_MP3.mp3,jia,1,jia1
zhei1_FV2_MP3.mp3,zhei,1,zhei1
bo3_MV3_MP3.mp3,bo,3,bo3
huang2_FV2_MP3.mp3,huang,2,huang2
sui3_MV3_MP3.mp3,sui,3,sui3
lv3_MV3_MP3.mp3,lv,3,lv3
chong2_MV2_MP3.mp3,chong,2,chong2
niao2_FV3_MP3.mp3,niao,2,niao2
sao2_MV3_MP3.mp3,sao,2,sao2
diao2_MV1_MP3.mp3,diao,2,diao2
peng3_MV1_MP3.mp3,peng,3,peng3
shuo3_MV1_MP3.mp3,shuo,3,shuo3
sa4_MV3_MP3.mp3,sa,4,sa4
ti4_MV1_MP3.mp3,ti,4,ti4
gei4_MV2_MP3.mp3,gei,4,gei4
cuo3_FV2_MP3.mp3,cuo,3,cuo3
bin2_MV1_MP3.mp3,bin,2,bin2
lve3_MV3_MP3.mp3,lve,3,lve3
hou1_MV3_MP3.mp3,hou,1,hou1
huan2_FV3_MP3.mp3,huan,2,huan2
ken1_MV1_MP3.mp3,ken,1,ken1
li1_MV1_MP3.mp3,li,1,li1
zheng4_FV1_MP3.mp3,zheng,4,zheng4
sun4_FV1_MP3.mp3,sun,4,sun4
suo3_FV2_MP3.mp3,suo,3,suo3
ha2_MV3_MP3.mp3,ha,2,ha2
si4_MV1_MP3.mp3,si,4,si4
li2_FV3_MP3.mp3,li,2,li2
zuan2_FV1_MP3.mp3,zuan,2,zuan2
nve2_MV1_MP3.mp3,nve,2,nve2
se2_FV3_MP3.mp3,se,2,se2
chai1_MV3_MP3.mp3,chai,1,chai1
long2_MV3_MP3.mp3,long,2,long2
bang2_FV1_MP3.mp3,bang,2,bang2
li3_MV1_MP3.mp3,li,3,li3
sa2_MV3_MP3.mp3,sa,2,sa2
kuang3_MV2_MP3.mp3,kuang,3,kuang3
tian4_FV2_MP3.mp3,tian,4,tian4
fu3_MV1_MP3.mp3,fu,3,fu3
gao4_MV1_MP3.mp3,gao,4,gao4
jun4_MV2_MP3.mp3,jun,4,jun4
tan2_FV1_MP3.mp3,tan,2,tan2
niao3_MV2_MP3.mp3,niao,3,niao3
lin2_MV1_MP3.mp3,lin,2,lin2
rou3_MV3_MP3.mp3,rou,3,rou3
feng3_MV3_MP3.mp3,feng,3,feng3
piao2_MV3_MP3.mp3,piao,2,piao2
weng3_FV2_MP3.mp3,weng,3,weng3
kun4_FV3_MP3.mp3,kun,4,kun4
yi2_FV1_MP3.mp3,yi,2,yi2
zan3_FV2_MP3.mp3,zan,3,zan3
pi2_FV1_MP3.mp3,pi,2,pi2
beng3_FV1_MP3.mp3,beng,3,beng3
zao1_MV2_MP3.mp3,zao,1,zao1
di4_FV3_MP3.mp3,di,4,di4
niu1_MV1_MP3.mp3,niu,1,niu1
chuai1_FV1_MP3.mp3,chuai,1,chuai1
rui4_FV3_MP3.mp3,rui,4,rui4
gu3_FV3_MP3.mp3,gu,3,gu3
zhang3_MV2_MP3.mp3,zhang,3,zhang3
qiang3_FV3_MP3.mp3,qiang,3,qiang3
tan3_MV3_MP3.mp3,tan,3,tan3
diao4_MV2_MP3.mp3,diao,4,diao4
ju2_MV1_MP3.mp3,ju,2,ju2
zhe3_FV2_MP3.mp3,zhe,3,zhe3
ceng4_FV1_MP3.mp3,ceng,4,ceng4
wan2_FV2_MP3.mp3,wan,2,wan2
lang3_FV1_MP3.mp3,lang,3,lang3
suan3_FV1_MP3.mp3,suan,3,suan3
kua2_MV2_MP3.mp3,kua,2,kua2
liang2_FV3_MP3.mp3,liang,2,liang2
yan4_FV3_MP3.mp3,yan,4,yan4
o4_FV3_MP3.mp3,o,4,o4
xuan1_FV2_MP3.mp3,xuan,1,xuan1
nv4_FV1_MP3.mp3,nv,4,nv4
sai2_MV1_MP3.mp3,sai,2,sai2
zhao4_FV3_MP3.mp3,zhao,4,zhao4
da1_MV2_MP3.mp3,da,1,da1
ru3_FV2_MP3.mp3,ru,3,ru3
dai4_FV1_MP3.mp3,dai,4,dai4
le4_FV2_MP3.mp3,le,4,le4
ru4_FV2_MP3.mp3,ru,4,ru4
dou3_MV1_MP3.mp3,dou,3,dou3
dei4_MV3_MP3.mp3,dei,4,dei4
hai1_MV1_MP3.mp3,hai,1,hai1
duan2_FV3_MP3.mp3,duan,2,duan2
lang1_FV1_MP3.mp3,lang,1,lang1
nang2_FV1_MP3.mp3,nang,2,nang2
wen4_FV3_MP3.mp3,wen,4,wen4
zhen2_MV3_MP3.mp3,zhen,2,zhen2
ce1_MV3_MP3.mp3,ce,1,ce1
miao2_FV2_MP3.mp3,miao,2,miao2
gai4_MV2_MP3.mp3,gai,4,gai4
sui2_FV1_MP3.mp3,sui,2,sui2
mei1_MV3_MP3.mp3,mei,1,mei1
beng4_MV1_MP3.mp3,beng,4,beng4
niao1_MV1_MP3.mp3,niao,1,niao1
ei1_MV3_MP3.mp3,ei,1,ei1
lei4_MV1_MP3.mp3,lei,4,lei4
che4_FV2_MP3.mp3,che,4,che4
gu2_MV1_MP3.mp3,gu,2,gu2
zhou3_MV1_MP3.mp3,zhou,3,zhou3
geng4_FV2_MP3.mp3,geng,4,geng4
shan4_MV2_MP3.mp3,shan,4,shan4
zang4_MV2_MP3.mp3,zang,4,zang4
zang3_FV3_MP3.mp3,zang,3,zang3
nian3_FV1_MP3.mp3,nian,3,nian3
run2_MV3_MP3.mp3,run,2,run2
bao3_MV1_MP3.mp3,bao,3,bao3
den1_FV3_MP3.mp3,den,1,den1
me4_FV2_MP3.mp3,me,4,me4
wang2_MV2_MP3.mp3,wang,2,wang2
tou1_MV2_MP3.mp3,tou,1,tou1
zhuang3_FV2_MP3.mp3,zhuang,3,zhuang3
ning3_FV2_MP3.mp3,ning,3,ning3
hua3_MV1_MP3.mp3,hua,3,hua3
chang3_MV2_MP3.mp3,chang,3,chang3
kao2_MV3_MP3.mp3,kao,2,kao2
kui1_MV2_MP3.mp3,kui,1,kui1
ka1_MV1_MP3.mp3,ka,1,ka1
mou3_MV2_MP3.mp3,mou,3,mou3
kan3_MV1_MP3.mp3,kan,3,kan3
hou2_FV3_MP3.mp3,hou,2,hou2
lve1_FV3_MP3.mp3,lve,1,lve1
zhen2_FV3_MP3.mp3,zhen,2,zhen2
tian4_FV1_MP3.mp3,tian,4,tian4
qu1_FV1_MP3.mp3,qu,1,qu1
che1_MV3_MP3.mp3,che,1,che1
o3_MV2_MP3.mp3,o,3,o3
zhou3_FV1_MP3.mp3,zhou,3,zhou3
ting1_FV2_MP3.mp3,ting,1,ting1
wu3_MV1_MP3.mp3,wu,3,wu3
mei2_FV2_MP3.mp3,mei,2,mei2
nao2_FV2_MP3.mp3,nao,2,nao2
la3_MV2_MP3.mp3,la,3,la3
jiu1_MV2_MP3.mp3,jiu,1,jiu1
shuo3_MV3_MP3.mp3,shuo,3,shuo3
tun1_MV1_MP3.mp3,tun,1,tun1
nv4_FV3_MP3.mp3,nv,4,nv4
sai3_MV2_MP3.mp3,sai,3,sai3
su2_MV3_MP3.mp3,su,2,su2
bao4_FV3_MP3.mp3,bao,4,bao4
shuai1_MV3_MP3.mp3,shuai,1,shuai1
cou3_FV3_MP3.mp3,cou,3,cou3
shuan2_MV2_MP3.mp3,shuan,2,shuan2
zi2_FV2_MP3.mp3,zi,2,zi2
reng2_MV2_MP3.mp3,reng,2,reng2
kan2_MV2_MP3.mp3,kan,2,kan2
guai4_FV3_MP3.mp3,guai,4,guai4
seng4_FV3_MP3.mp3,seng,4,seng4
da3_FV2_MP3.mp3,da,3,da3
bai1_MV2_MP3.mp3,bai,1,bai1
zhong1_MV2_MP3.mp3,zhong,1,zhong1
pai3_FV1_MP3.mp3,pai,3,pai3
wan4_MV1_MP3.mp3,wan,4,wan4
jiong4_FV2_MP3.mp3,jiong,4,jiong4
cha2_FV3_MP3.mp3,cha,2,cha2
xiao1_FV2_MP3.mp3,xiao,1,xiao1
hang1_FV3_MP3.mp3,hang,1,hang1
dia4_FV2_MP3.mp3,dia,4,dia4
piao1_FV1_MP3.mp3,piao,1,piao1
lan1_MV3_MP3.mp3,lan,1,lan1
hun2_FV3_MP3.mp3,hun,2,hun2
xun1_MV2_MP3.mp3,xun,1,xun1
cong3_FV3_MP3.mp3,cong,3,cong3
ze3_FV3_MP3.mp3,ze,3,ze3
gong3_MV3_MP3.mp3,gong,3,gong3
nang2_MV2_MP3.mp3,nang,2,nang2
bie3_MV1_MP3.mp3,bie,3,bie3
tong4_FV3_MP3.mp3,tong,4,tong4
yin2_MV2_MP3.mp3,yin,2,yin2
pan4_MV3_MP3.mp3,pan,4,pan4
chan3_FV2_MP3.mp3,chan,3,chan3
ka1_FV2_MP3.mp3,ka,1,ka1
ping3_FV2_MP3.mp3,ping,3,ping3
sen2_MV3_MP3.mp3,sen,2,sen2
pan3_MV3_MP3.mp3,pan,3,pan3
yuan4_MV3_MP3.mp3,yuan,4,yuan4
sou1_FV3_MP3.mp3,sou,1,sou1
guo3_FV3_MP3.mp3,guo,3,guo3
zui2_MV3_MP3.mp3,zui,2,zui2
bi3_MV1_MP3.mp3,bi,3,bi3
chi2_FV2_MP3.mp3,chi,2,chi2
meng3_FV3_MP3.mp3,meng,3,meng3
pi2_MV1_MP3.mp3,pi,2,pi2
gua4_MV3_MP3.mp3,gua,4,gua4
nou1_FV3_MP3.mp3,nou,1,nou1
bin2_MV2_MP3.mp3,bin,2,bin2
zhao2_MV2_MP3.mp3,zhao,2,zhao2
lai3_FV2_MP3.mp3,lai,3,lai3
xiao3_MV3_MP3.mp3,xiao,3,xiao3
sheng1_MV1_MP3.mp3,sheng,1,sheng1
la2_FV2_MP3.mp3,la,2,la2
cen1_FV2_MP3.mp3,cen,1,cen1
feng1_MV2_MP3.mp3,feng,1,feng1
miao2_MV1_MP3.mp3,miao,2,miao2
chou4_FV3_MP3.mp3,chou,4,chou4
qiang2_MV1_MP3.mp3,qiang,2,qiang2
qian4_MV2_MP3.mp3,qian,4,qian4
tang3_MV1_MP3.mp3,tang,3,tang3
hen2_MV2_MP3.mp3,hen,2,hen2
zou3_FV2_MP3.mp3,zou,3,zou3
bi1_MV1_MP3.mp3,bi,1,bi1
yuan4_FV2_MP3.mp3,yuan,4,yuan4
ya1_MV1_MP3.mp3,ya,1,ya1
xi4_FV3_MP3.mp3,xi,4,xi4
sou3_FV1_MP3.mp3,sou,3,sou3
sha2_FV3_MP3.mp3,sha,2,sha2
ji2_MV1_MP3.mp3,ji,2,ji2
rou1_FV1_MP3.mp3,rou,1,rou1
cong1_FV1_MP3.mp3,cong,1,cong1
chuai4_FV1_MP3.mp3,chuai,4,chuai4
pao4_MV2_MP3.mp3,pao,4,pao4
wen2_FV1_MP3.mp3,wen,2,wen2
dui1_FV1_MP3.mp3,dui,1,dui1
weng1_MV3_MP3.mp3,weng,1,weng1
mie2_MV3_MP3.mp3,mie,2,mie2
cang1_FV3_MP3.mp3,cang,1,cang1
shei4_FV3_MP3.mp3,shei,4,shei4
shun3_MV2_MP3.mp3,shun,3,shun3
kun2_FV3_MP3.mp3,kun,2,kun2
zao2_FV1_MP3.mp3,zao,2,zao2
gua4_FV2_MP3.mp3,gua,4,gua4
ning1_MV1_MP3.mp3,ning,1,ning1
kei4_MV1_MP3.mp3,kei,4,kei4
chua3_FV1_MP3.mp3,chua,3,chua3
sai4_MV3_MP3.mp3,sai,4,sai4
pang3_MV1_MP3.mp3,pang,3,pang3
shuang4_FV3_MP3.mp3,shuang,4,shuang4
ne4_MV3_MP3.mp3,ne,4,ne4
huan4_FV1_MP3.mp3,huan,4,huan4
keng1_FV2_MP3.mp3,keng,1,keng1
pen1_MV1_MP3.mp3,pen,1,pen1
lian4_MV1_MP3.mp3,lian,4,lian4
qiang3_FV2_MP3.mp3,qiang,3,qiang3
gun3_MV1_MP3.mp3,gun,3,gun3
kei3_FV3_MP3.mp3,kei,3,kei3
dui3_FV2_MP3.mp3,dui,3,dui3
jiu3_MV2_MP3.mp3,jiu,3,jiu3
zhuan2_MV3_MP3.mp3,zhuan,2,zhuan2
re2_MV3_MP3.mp3,re,2,re2
kang1_MV3_MP3.mp3,kang,1,kang1
tuan1_MV3_MP3.mp3,tuan,1,tuan1
yang2_FV1_MP3.mp3,yang,2,yang2
nuo2_MV2_MP3.mp3,nuo,2,nuo2
mao3_FV1_MP3.mp3,mao,3,mao3
die4_MV3_MP3.mp3,die,4,die4
me1_MV3_MP3.mp3,me,1,me1
jing1_FV3_MP3.mp3,jing,1,jing1
li1_MV2_MP3.mp3,li,1,li1
tai1_MV3_MP3.mp3,tai,1,tai1
den1_FV1_MP3.mp3,den,1,den1
sa4_MV2_MP3.mp3,sa,4,sa4
xi1_MV2_MP3.mp3,xi,1,xi1
kuo1_MV3_MP3.mp3,kuo,1,kuo1
wan3_MV2_MP3.mp3,wan,3,wan3
chou4_MV1_MP3.mp3,chou,4,chou4
jie3_MV1_MP3.mp3,jie,3,jie3
cai3_MV3_MP3.mp3,cai,3,cai3
hou2_MV1_MP3.mp3,hou,2,hou2
lie4_FV1_MP3.mp3,lie,4,lie4
fang2_MV3_MP3.mp3,fang,2,fang2
hang2_MV1_MP3.mp3,hang,2,hang2
xin3_MV2_MP3.mp3,xin,3,xin3
pai2_MV1_MP3.mp3,pai,2,pai2
zhai4_FV1_MP3.mp3,zhai,4,zhai4
wa2_MV3_MP3.mp3,wa,2,wa2
zhou1_MV1_MP3.mp3,zhou,1,zhou1
hua2_FV3_MP3.mp3,hua,2,hua2
yun1_FV2_MP3.mp3,yun,1,yun1
shei4_MV3_MP3.mp3,shei,4,shei4
lai4_FV1_MP3.mp3,lai,4,lai4
ma1_MV3_MP3.mp3,ma,1,ma1
sai3_FV1_MP3.mp3,sai,3,sai3
ka4_MV3_MP3.mp3,ka,4,ka4
shuan2_MV3_MP3.mp3,shuan,2,shuan2
quan2_FV2_MP3.mp3,quan,2,quan2
hua4_FV1_MP3.mp3,hua,4,hua4
kuan3_MV2_MP3.mp3,kuan,3,kuan3
qin3_MV2_MP3.mp3,qin,3,qin3
tong2_FV1_MP3.mp3,tong,2,tong2
qie2_FV1_MP3.mp3,qie,2,qie2
shun2_FV1_MP3.mp3,shun,2,shun2
ruan4_FV3_MP3.mp3,ruan,4,ruan4
teng4_FV3_MP3.mp3,teng,4,teng4
nv4_MV1_MP3.mp3,nv,4,nv4
juan1_FV2_MP3.mp3,juan,1,juan1
nuo1_MV1_MP3.mp3,nuo,1,nuo1
si2_FV2_MP3.mp3,si,2,si2
ding1_MV2_MP3.mp3,ding,1,ding1
rao1_FV2_MP3.mp3,rao,1,rao1
zhai3_MV2_MP3.mp3,zhai,3,zhai3
seng3_FV1_MP3.mp3,seng,3,seng3
cou4_MV2_MP3.mp3,cou,4,cou4
gao4_FV1_MP3.mp3,gao,4,gao4
xie2_FV3_MP3.mp3,xie,2,xie2
mian2_FV3_MP3.mp3,mian,2,mian2
kui2_MV2_MP3.mp3,kui,2,kui2
dan4_FV2_MP3.mp3,dan,4,dan4
zun3_MV3_MP3.mp3,zun,3,zun3
bo3_FV2_MP3.mp3,bo,3,bo3
zai1_FV1_MP3.mp3,zai,1,zai1
zhei4_FV1_MP3.mp3,zhei,4,zhei4
jing3_MV2_MP3.mp3,jing,3,jing3
neng1_FV3_MP3.mp3,neng,1,neng1
bie3_FV2_MP3.mp3,bie,3,bie3
kuo2_FV3_MP3.mp3,kuo,2,kuo2
er3_FV3_MP3.mp3,er,3,er3
cha2_MV1_MP3.mp3,cha,2,cha2
ang3_FV3_MP3.mp3,ang,3,ang3
fang2_FV3_MP3.mp3,fang,2,fang2
ceng1_FV2_MP3.mp3,ceng,1,ceng1
chuang3_MV1_MP3.mp3,chuang,3,chuang3
xue2_FV2_MP3.mp3,xue,2,xue2
ming3_MV2_MP3.mp3,ming,3,ming3
fan1_FV2_MP3.mp3,fan,1,fan1
rou1_FV2_MP3.mp3,rou,1,rou1
kong3_FV1_MP3.mp3,kong,3,kong3
yong2_MV2_MP3.mp3,yong,2,yong2
chua4_FV3_MP3.mp3,chua,4,chua4
pei4_FV1_MP3.mp3,pei,4,pei4
chu1_MV3_MP3.mp3,chu,1,chu1
hong3_FV3_MP3.mp3,hong,3,hong3
mang4_FV1_MP3.mp3,mang,4,mang4
hai3_MV2_MP3.mp3,hai,3,hai3
fu3_MV3_MP3.mp3,fu,3,fu3
xiang3_MV1_MP3.mp3,xiang,3,xiang3
tiao4_MV2_MP3.mp3,tiao,4,tiao4
qi1_FV2_MP3.mp3,qi,1,qi1
shai3_FV2_MP3.mp3,shai,3,shai3
hai1_MV2_MP3.mp3,hai,1,hai1
dong4_MV3_MP3.mp3,dong,4,dong4
guan4_FV3_MP3.mp3,guan,4,guan4
zeng2_MV2_MP3.mp3,zeng,2,zeng2
guan3_FV3_MP3.mp3,guan,3,guan3
yang2_FV3_MP3.mp3,yang,2,yang2
pang1_FV1_MP3.mp3,pang,1,pang1
zai1_FV2_MP3.mp3,zai,1,zai1
nen3_MV2_MP3.mp3,nen,3,nen3
kang4_FV3_MP3.mp3,kang,4,kang4
bang2_FV2_MP3.mp3,bang,2,bang2
tuan1_FV1_MP3.mp3,tuan,1,tuan1
hang4_MV2_MP3.mp3,hang,4,hang4
xiang1_MV1_MP3.mp3,xiang,1,xiang1
can4_FV1_MP3.mp3,can,4,can4
de3_FV3_MP3.mp3,de,3,de3
o4_MV3_MP3.mp3,o,4,o4
dan3_MV2_MP3.mp3,dan,3,dan3
bing4_FV1_MP3.mp3,bing,4,bing4
shai1_MV1_MP3.mp3,shai,1,shai1
dian3_FV1_MP3.mp3,dian,3,dian3
du4_MV1_MP3.mp3,du,4,du4
bing2_MV1_MP3.mp3,bing,2,bing2
qi4_MV2_MP3.mp3,qi,4,qi4
mang2_MV1_MP3.mp3,mang,2,mang2
jue2_FV2_MP3.mp3,jue,2,jue2
wei2_MV2_MP3.mp3,wei,2,wei2
ge3_FV3_MP3.mp3,ge,3,ge3
zou4_MV2_MP3.mp3,zou,4,zou4
zhuai1_MV2_MP3.mp3,zhuai,1,zhuai1
qiong4_MV2_MP3.mp3,qiong,4,qiong4
zhuang1_FV1_MP3.mp3,zhuang,1,zhuang1
cao3_MV3_MP3.mp3,cao,3,cao3
kong4_FV1_MP3.mp3,kong,4,kong4
zong4_FV1_MP3.mp3,zong,4,zong4
xia4_MV1_MP3.mp3,xia,4,xia4
qian2_MV3_MP3.mp3,qian,2,qian2
can3_FV1_MP3.mp3,can,3,can3
pen4_MV1_MP3.mp3,pen,4,pen4
lang3_MV2_MP3.mp3,lang,3,lang3
cha2_MV3_MP3.mp3,cha,2,cha2
tian2_FV1_MP3.mp3,tian,2,tian2
diao3_MV1_MP3.mp3,diao,3,diao3
cheng3_MV1_MP3.mp3,cheng,3,cheng3
ne4_FV3_MP3.mp3,ne,4,ne4
man2_MV3_MP3.mp3,man,2,man2
xu3_FV3_MP3.mp3,xu,3,xu3
cang3_FV1_MP3.mp3,cang,3,cang3
gai2_MV2_MP3.mp3,gai,2,gai2
die2_MV2_MP3.mp3,die,2,die2
yao3_FV2_MP3.mp3,yao,3,yao3
bai2_MV3_MP3.mp3,bai,2,bai2
rang1_MV1_MP3.mp3,rang,1,rang1
sheng1_FV3_MP3.mp3,sheng,1,sheng1
kui4_FV1_MP3.mp3,kui,4,kui4
dou2_FV2_MP3.mp3,dou,2,dou2
peng2_FV1_MP3.mp3,peng,2,peng2
dang2_FV1_MP3.mp3,dang,2,dang2
gen2_FV2_MP3.mp3,gen,2,gen2
che4_FV1_MP3.mp3,che,4,che4
long4_MV2_MP3.mp3,long,4,long4
xu3_MV3_MP3.mp3,xu,3,xu3
zuan1_MV2_MP3.mp3,zuan,1,zuan1
zu1_MV2_MP3.mp3,zu,1,zu1
dia3_MV3_MP3.mp3,dia,3,dia3
zha1_MV1_MP3.mp3,zha,1,zha1
lian3_FV3_MP3.mp3,lian,3,lian3
ba3_MV2_MP3.mp3,ba,3,ba3
pian1_MV2_MP3.mp3,pian,1,pian1
chou3_MV1_MP3.mp3,chou,3,chou3
seng2_FV1_MP3.mp3,seng,2,seng2
jun2_FV3_MP3.mp3,jun,2,jun2
pi4_MV1_MP3.mp3,pi,4,pi4
re4_MV3_MP3.mp3,re,4,re4
ci4_MV2_MP3.mp3,ci,4,ci4
peng1_FV1_MP3.mp3,peng,1,peng1
ban2_FV2_MP3.mp3,ban,2,ban2
rang2_FV2_MP3.mp3,rang,2,rang2
tie1_MV3_MP3.mp3,tie,1,tie1
ruan2_MV1_MP3.mp3,ruan,2,ruan2
zheng3_FV1_MP3.mp3,zheng,3,zheng3
pai3_FV2_MP3.mp3,pai,3,pai3
bu2_MV2_MP3.mp3,bu,2,bu2
dai4_FV2_MP3.mp3,dai,4,dai4
chuo2_MV2_MP3.mp3,chuo,2,chuo2
niu3_MV2_MP3.mp3,niu,3,niu3
huo4_FV2_MP3.mp3,huo,4,huo4
tan1_FV3_MP3.mp3,tan,1,tan1
cou1_MV2_MP3.mp3,cou,1,cou1
dun1_MV1_MP3.mp3,dun,1,dun1
zao1_FV3_MP3.mp3,zao,1,zao1
dou3_FV2_MP3.mp3,dou,3,dou3
