file,pinyin,tone,pinyin_tone
zhuo1_MV3_MP3.mp3,zhuo,1,zhuo1
tong2_FV3_MP3.mp3,tong,2,tong2
bang2_MV1_MP3.mp3,bang,2,bang2
kang4_MV2_MP3.mp3,kang,4,kang4
heng2_MV3_MP3.mp3,heng,2,heng2
tang3_FV2_MP3.mp3,tang,3,tang3
guan2_FV3_MP3.mp3,guan,2,guan2
wai4_MV3_MP3.mp3,wai,4,wai4
qin4_MV2_MP3.mp3,qin,4,qin4
shan4_FV1_MP3.mp3,shan,4,shan4
zou2_FV2_MP3.mp3,zou,2,zou2
kua2_FV1_MP3.mp3,kua,2,kua2
mu4_FV1_MP3.mp3,mu,4,mu4
te3_FV2_MP3.mp3,te,3,te3
hai1_FV3_MP3.mp3,hai,1,hai1
zang2_FV1_MP3.mp3,zang,2,zang2
zhui1_FV1_MP3.mp3,zhui,1,zhui1
shu1_MV2_MP3.mp3,shu,1,shu1
ye4_FV2_MP3.mp3,ye,4,ye4
jue2_MV1_MP3.mp3,jue,2,jue2
chuang3_MV3_MP3.mp3,chuang,3,chuang3
ying3_MV1_MP3.mp3,ying,3,ying3
ku3_FV1_MP3.mp3,ku,3,ku3
huang3_FV2_MP3.mp3,huang,3,huang3
luo1_MV3_MP3.mp3,luo,1,luo1
lie4_MV1_MP3.mp3,lie,4,lie4
mo2_FV1_MP3.mp3,mo,2,mo2
lang2_MV2_MP3.mp3,lang,2,lang2
juan4_FV1_MP3.mp3,juan,4,juan4
nun3_FV3_MP3.mp3,nun,3,nun3
gong2_FV2_MP3.mp3,gong,2,gong2
zuan1_FV3_MP3.mp3,zuan,1,zuan1
jian3_FV1_MP3.mp3,jian,3,jian3
quan2_MV1_MP3.mp3,quan,2,quan2
huang2_MV1_MP3.mp3,huang,2,huang2
shuo3_MV1_MP3.mp3,shuo,3,shuo3
man1_MV3_MP3.mp3,man,1,man1
men2_MV2_MP3.mp3,men,2,men2
ji1_MV3_MP3.mp3,ji,1,ji1
you1_FV2_MP3.mp3,you,1,you1
guan1_MV1_MP3.mp3,guan,1,guan1
cong3_FV2_MP3.mp3,cong,3,cong3
min1_FV3_MP3.mp3,min,1,min1
sao1_FV2_MP3.mp3,sao,1,sao1
xian1_FV1_MP3.mp3,xian,1,xian1
dia2_FV1_MP3.mp3,dia,2,dia2
neng4_FV3_MP3.mp3,neng,4,neng4
nin1_FV1_MP3.mp3,nin,1,nin1
nai1_MV3_MP3.mp3,nai,1,nai1
huang1_FV2_MP3.mp3,huang,1,huang1
zou2_MV3_MP3.mp3,zou,2,zou2
niang2_MV3_MP3.mp3,niang,2,niang2
guo2_FV3_MP3.mp3,guo,2,guo2
zu3_FV2_MP3.mp3,zu,3,zu3
ju2_MV2_MP3.mp3,ju,2,ju2
jiu4_MV3_MP3.mp3,jiu,4,jiu4
zhou2_MV2_MP3.mp3,zhou,2,zhou2
cha1_FV1_MP3.mp3,cha,1,cha1
guang3_FV1_MP3.mp3,guang,3,guang3
qiong1_FV1_MP3.mp3,qiong,1,qiong1
tian3_FV1_MP3.mp3,tian,3,tian3
bang4_MV3_MP3.mp3,bang,4,bang4
ya1_FV1_MP3.mp3,ya,1,ya1
jing1_MV2_MP3.mp3,jing,1,jing1
shuai3_MV2_MP3.mp3,shuai,3,shuai3
hai4_FV3_MP3.mp3,hai,4,hai4
wei3_MV1_MP3.mp3,wei,3,wei3
hang1_FV3_MP3.mp3,hang,1,hang1
gen3_FV1_MP3.mp3,gen,3,gen3
ye4_MV1_MP3.mp3,ye,4,ye4
ca4_MV2_MP3.mp3,ca,4,ca4
ren4_MV2_MP3.mp3,ren,4,ren4
cha3_MV3_MP3.mp3,cha,3,cha3
qiu2_MV2_MP3.mp3,qiu,2,qiu2
shang4_MV1_MP3.mp3,shang,4,shang4
dui3_FV3_MP3.mp3,dui,3,dui3
sha2_FV1_MP3.mp3,sha,2,sha2
xue4_FV2_MP3.mp3,xue,4,xue4
hai1_FV1_MP3.mp3,hai,1,hai1
ma2_FV3_MP3.mp3,ma,2,ma2
ping1_FV2_MP3.mp3,ping,1,ping1
dao4_FV3_MP3.mp3,dao,4,dao4
nai3_MV2_MP3.mp3,nai,3,nai3
gui4_FV3_MP3.mp3,gui,4,gui4
en1_MV2_MP3.mp3,en,1,en1
shui4_MV3_MP3.mp3,shui,4,shui4
nie1_MV3_MP3.mp3,nie,1,nie1
chen2_FV2_MP3.mp3,chen,2,chen2
lia2_FV3_MP3.mp3,lia,2,lia2
tiao4_MV2_MP3.mp3,tiao,4,tiao4
tai2_MV2_MP3.mp3,tai,2,tai2
nuo3_FV3_MP3.mp3,nuo,3,nuo3
guai1_FV1_MP3.mp3,guai,1,guai1
sha1_MV2_MP3.mp3,sha,1,sha1
shun2_FV1_MP3.mp3,shun,2,shun2
dang4_MV3_MP3.mp3,dang,4,dang4
jiu4_MV2_MP3.mp3,jiu,4,jiu4
long1_FV3_MP3.mp3,long,1,long1
tou3_FV3_MP3.mp3,tou,3,tou3
xian2_MV1_MP3.mp3,xian,2,xian2
pin1_FV3_MP3.mp3,pin,1,pin1
chong4_MV3_MP3.mp3,chong,4,chong4
feng1_MV1_MP3.mp3,feng,1,feng1
qiang2_MV2_MP3.mp3,qiang,2,qiang2
lao1_MV1_MP3.mp3,lao,1,lao1
duo3_MV2_MP3.mp3,duo,3,duo3
xin3_FV3_MP3.mp3,xin,3,xin3
hui2_FV1_MP3.mp3,hui,2,hui2
bai2_FV2_MP3.mp3,bai,2,bai2
mi3_FV3_MP3.mp3,mi,3,mi3
shou4_FV3_MP3.mp3,shou,4,shou4
zhan3_MV3_MP3.mp3,zhan,3,zhan3
sai2_MV3_MP3.mp3,sai,2,sai2
pei3_MV3_MP3.mp3,pei,3,pei3
huang2_MV3_MP3.mp3,huang,2,huang2
zei1_MV1_MP3.mp3,zei,1,zei1
yao3_MV3_MP3.mp3,yao,3,yao3
ma4_FV3_MP3.mp3,ma,4,ma4
fen1_FV2_MP3.mp3,fen,1,fen1
man2_FV1_MP3.mp3,man,2,man2
ta1_MV3_MP3.mp3,ta,1,ta1
za4_MV2_MP3.mp3,za,4,za4
chou2_MV1_MP3.mp3,chou,2,chou2
gan4_MV3_MP3.mp3,gan,4,gan4
zhun2_MV1_MP3.mp3,zhun,2,zhun2
jue1_FV3_MP3.mp3,jue,1,jue1
chuai1_MV1_MP3.mp3,chuai,1,chuai1
gong2_FV1_MP3.mp3,gong,2,gong2
he4_MV1_MP3.mp3,he,4,he4
tuo4_FV2_MP3.mp3,tuo,4,tuo4
xu1_FV3_MP3.mp3,xu,1,xu1
tuo4_FV1_MP3.mp3,tuo,4,tuo4
sheng2_FV2_MP3.mp3,sheng,2,sheng2
en1_MV3_MP3.mp3,en,1,en1
qin4_FV3_MP3.mp3,qin,4,qin4
kai3_MV3_MP3.mp3,kai,3,kai3
ka4_FV1_MP3.mp3,ka,4,ka4
mang4_MV1_MP3.mp3,mang,4,mang4
nve3_MV2_MP3.mp3,nve,3,nve3
pao4_MV3_MP3.mp3,pao,4,pao4
lian3_FV1_MP3.mp3,lian,3,lian3
ping2_FV3_MP3.mp3,ping,2,ping2
cai1_MV2_MP3.mp3,cai,1,cai1
jian3_FV3_MP3.mp3,jian,3,jian3
yao4_FV1_MP3.mp3,yao,4,yao4
kuang1_FV2_MP3.mp3,kuang,1,kuang1
han1_MV1_MP3.mp3,han,1,han1
shei4_FV3_MP3.mp3,shei,4,shei4
pi1_FV2_MP3.mp3,pi,1,pi1
you1_MV2_MP3.mp3,you,1,you1
qiang3_FV2_MP3.mp3,qiang,3,qiang3
niu4_MV1_MP3.mp3,niu,4,niu4
han1_FV1_MP3.mp3,han,1,han1
qie1_MV2_MP3.mp3,qie,1,qie1
zhou3_FV3_MP3.mp3,zhou,3,zhou3
de1_FV2_MP3.mp3,de,1,de1
lei1_FV2_MP3.mp3,lei,1,lei1
pi4_MV2_MP3.mp3,pi,4,pi4
ji2_FV2_MP3.mp3,ji,2,ji2
bian3_FV3_MP3.mp3,bian,3,bian3
qian2_MV3_MP3.mp3,qian,2,qian2
mou4_MV1_MP3.mp3,mou,4,mou4
sheng4_FV1_MP3.mp3,sheng,4,sheng4
sai1_FV3_MP3.mp3,sai,1,sai1
sou3_MV1_MP3.mp3,sou,3,sou3
bian2_MV1_MP3.mp3,bian,2,bian2
ran3_FV1_MP3.mp3,ran,3,ran3
ping4_FV1_MP3.mp3,ping,4,ping4
gen1_FV1_MP3.mp3,gen,1,gen1
ken1_MV1_MP3.mp3,ken,1,ken1
sheng2_FV1_MP3.mp3,sheng,2,sheng2
kei2_FV3_MP3.mp3,kei,2,kei2
fou4_MV3_MP3.mp3,fou,4,fou4
zha1_MV3_MP3.mp3,zha,1,zha1
gao1_MV3_MP3.mp3,gao,1,gao1
tong2_MV3_MP3.mp3,tong,2,tong2
chua3_MV3_MP3.mp3,chua,3,chua3
er4_FV3_MP3.mp3,er,4,er4
jiao4_FV1_MP3.mp3,jiao,4,jiao4
wen4_MV2_MP3.mp3,wen,4,wen4
po2_MV2_MP3.mp3,po,2,po2
shun4_FV3_MP3.mp3,shun,4,shun4
gui2_MV1_MP3.mp3,gui,2,gui2
chuan4_FV3_MP3.mp3,chuan,4,chuan4
gou2_MV1_MP3.mp3,gou,2,gou2
liang3_FV1_MP3.mp3,liang,3,liang3
shuan1_MV3_MP3.mp3,shuan,1,shuan1
nei4_FV2_MP3.mp3,nei,4,nei4
ren4_FV2_MP3.mp3,ren,4,ren4
ran4_MV3_MP3.mp3,ran,4,ran4
po2_MV1_MP3.mp3,po,2,po2
dia1_MV3_MP3.mp3,dia,1,dia1
jie3_MV1_MP3.mp3,jie,3,jie3
ku4_FV3_MP3.mp3,ku,4,ku4
mo2_FV2_MP3.mp3,mo,2,mo2
ne1_MV1_MP3.mp3,ne,1,ne1
si2_FV2_MP3.mp3,si,2,si2
pi4_MV1_MP3.mp3,pi,4,pi4
dian1_MV1_MP3.mp3,dian,1,dian1
zha3_MV1_MP3.mp3,zha,3,zha3
ken1_MV2_MP3.mp3,ken,1,ken1
dei1_MV2_MP3.mp3,dei,1,dei1
sha2_MV1_MP3.mp3,sha,2,sha2
chu1_FV3_MP3.mp3,chu,1,chu1
rong4_MV3_MP3.mp3,rong,4,rong4
ai3_FV1_MP3.mp3,ai,3,ai3
xiong3_MV2_MP3.mp3,xiong,3,xiong3
nou4_MV3_MP3.mp3,nou,4,nou4
qiu2_FV1_MP3.mp3,qiu,2,qiu2
nu3_MV1_MP3.mp3,nu,3,nu3
kun1_MV1_MP3.mp3,kun,1,kun1
hei4_FV1_MP3.mp3,hei,4,hei4
jiang4_MV2_MP3.mp3,jiang,4,jiang4
pei4_FV3_MP3.mp3,pei,4,pei4
shuai2_FV1_MP3.mp3,shuai,2,shuai2
peng3_MV1_MP3.mp3,peng,3,peng3
ru4_MV2_MP3.mp3,ru,4,ru4
mo3_MV3_MP3.mp3,mo,3,mo3
tui4_FV1_MP3.mp3,tui,4,tui4
hen2_FV2_MP3.mp3,hen,2,hen2
niao3_MV2_MP3.mp3,niao,3,niao3
wai2_MV2_MP3.mp3,wai,2,wai2
xie2_FV2_MP3.mp3,xie,2,xie2
cou3_FV1_MP3.mp3,cou,3,cou3
xing3_FV2_MP3.mp3,xing,3,xing3
qi2_MV1_MP3.mp3,qi,2,qi2
yi3_MV2_MP3.mp3,yi,3,yi3
nve1_MV2_MP3.mp3,nve,1,nve1
guan4_MV2_MP3.mp3,guan,4,guan4
dun4_MV2_MP3.mp3,dun,4,dun4
fan2_FV3_MP3.mp3,fan,2,fan2
meng4_MV1_MP3.mp3,meng,4,meng4
chen1_FV1_MP3.mp3,chen,1,chen1
you4_FV1_MP3.mp3,you,4,you4
gai1_FV1_MP3.mp3,gai,1,gai1
hui1_MV3_MP3.mp3,hui,1,hui1
zao2_MV1_MP3.mp3,zao,2,zao2
lve1_FV2_MP3.mp3,lve,1,lve1
ya1_MV3_MP3.mp3,ya,1,ya1
zong4_MV1_MP3.mp3,zong,4,zong4
sun3_MV2_MP3.mp3,sun,3,sun3
xing1_MV3_MP3.mp3,xing,1,xing1
zei4_FV2_MP3.mp3,zei,4,zei4
geng1_FV3_MP3.mp3,geng,1,geng1
cuan2_FV2_MP3.mp3,cuan,2,cuan2
fei4_MV1_MP3.mp3,fei,4,fei4
chuai4_MV2_MP3.mp3,chuai,4,chuai4
fo4_FV2_MP3.mp3,fo,4,fo4
yang3_MV3_MP3.mp3,yang,3,yang3
diao3_FV3_MP3.mp3,diao,3,diao3
sui1_FV1_MP3.mp3,sui,1,sui1
bo3_FV2_MP3.mp3,bo,3,bo3
o1_MV1_MP3.mp3,o,1,o1
huo4_MV3_MP3.mp3,huo,4,huo4
shei3_FV1_MP3.mp3,shei,3,shei3
fo4_MV2_MP3.mp3,fo,4,fo4
mie4_MV1_MP3.mp3,mie,4,mie4
zhao1_MV2_MP3.mp3,zhao,1,zhao1
yao1_FV2_MP3.mp3,yao,1,yao1
pai4_FV3_MP3.mp3,pai,4,pai4
bao2_MV2_MP3.mp3,bao,2,bao2
dei4_FV2_MP3.mp3,dei,4,dei4
can2_MV2_MP3.mp3,can,2,can2
dia2_MV1_MP3.mp3,dia,2,dia2
nan3_FV2_MP3.mp3,nan,3,nan3
lai3_FV1_MP3.mp3,lai,3,lai3
shou3_MV1_MP3.mp3,shou,3,shou3
di4_MV1_MP3.mp3,di,4,di4
deng1_FV3_MP3.mp3,deng,1,deng1
zhan1_MV2_MP3.mp3,zhan,1,zhan1
lan4_MV3_MP3.mp3,lan,4,lan4
ku3_MV3_MP3.mp3,ku,3,ku3
mie3_FV1_MP3.mp3,mie,3,mie3
que2_FV3_MP3.mp3,que,2,que2
wan3_FV1_MP3.mp3,wan,3,wan3
mo1_MV3_MP3.mp3,mo,1,mo1
leng4_FV2_MP3.mp3,leng,4,leng4
wen4_FV1_MP3.mp3,wen,4,wen4
run4_MV1_MP3.mp3,run,4,run4
sao1_MV2_MP3.mp3,sao,1,sao1
bu1_FV1_MP3.mp3,bu,1,bu1
qia1_MV2_MP3.mp3,qia,1,qia1
kong3_FV2_MP3.mp3,kong,3,kong3
pai1_FV3_MP3.mp3,pai,1,pai1
lu2_FV3_MP3.mp3,lu,2,lu2
ding1_MV1_MP3.mp3,ding,1,ding1
ke3_FV1_MP3.mp3,ke,3,ke3
huang1_FV3_MP3.mp3,huang,1,huang1
xin1_MV3_MP3.mp3,xin,1,xin1
qiu4_MV1_MP3.mp3,qiu,4,qiu4
xun4_FV1_MP3.mp3,xun,4,xun4
dan4_MV1_MP3.mp3,dan,4,dan4
duan2_MV2_MP3.mp3,duan,2,duan2
xie4_FV1_MP3.mp3,xie,4,xie4
zheng1_FV1_MP3.mp3,zheng,1,zheng1
nv2_FV1_MP3.mp3,nv,2,nv2
lu2_FV2_MP3.mp3,lu,2,lu2
nen2_FV1_MP3.mp3,nen,2,nen2
tao3_MV2_MP3.mp3,tao,3,tao3
seng2_MV2_MP3.mp3,seng,2,seng2
lou4_FV3_MP3.mp3,lou,4,lou4
rui3_MV1_MP3.mp3,rui,3,rui3
pao3_FV2_MP3.mp3,pao,3,pao3
chuai3_MV3_MP3.mp3,chuai,3,chuai3
ze3_MV3_MP3.mp3,ze,3,ze3
wo4_MV2_MP3.mp3,wo,4,wo4
jiong3_FV1_MP3.mp3,jiong,3,jiong3
lan1_MV1_MP3.mp3,lan,1,lan1
yuan3_FV3_MP3.mp3,yuan,3,yuan3
chou2_FV1_MP3.mp3,chou,2,chou2
rang1_MV3_MP3.mp3,rang,1,rang1
kai2_MV3_MP3.mp3,kai,2,kai2
jun2_MV1_MP3.mp3,jun,2,jun2
beng4_MV2_MP3.mp3,beng,4,beng4
qun1_FV3_MP3.mp3,qun,1,qun1
xie1_FV1_MP3.mp3,xie,1,xie1
yue4_MV2_MP3.mp3,yue,4,yue4
mai3_MV1_MP3.mp3,mai,3,mai3
niu2_MV3_MP3.mp3,niu,2,niu2
shun1_MV2_MP3.mp3,shun,1,shun1
wan3_FV2_MP3.mp3,wan,3,wan3
miu4_FV1_MP3.mp3,miu,4,miu4
che4_FV3_MP3.mp3,che,4,che4
si4_MV1_MP3.mp3,si,4,si4
tuan1_FV1_MP3.mp3,tuan,1,tuan1
shua2_MV1_MP3.mp3,shua,2,shua2
re2_MV3_MP3.mp3,re,2,re2
gong2_MV1_MP3.mp3,gong,2,gong2
zei1_MV2_MP3.mp3,zei,1,zei1
qin3_FV3_MP3.mp3,qin,3,qin3
cai1_FV1_MP3.mp3,cai,1,cai1
zou1_FV1_MP3.mp3,zou,1,zou1
kao3_FV2_MP3.mp3,kao,3,kao3
zuan4_FV1_MP3.mp3,zuan,4,zuan4
zan4_MV1_MP3.mp3,zan,4,zan4
kai1_MV2_MP3.mp3,kai,1,kai1
kang3_MV1_MP3.mp3,kang,3,kang3
fo2_MV2_MP3.mp3,fo,2,fo2
dong1_FV1_MP3.mp3,dong,1,dong1
ling4_FV2_MP3.mp3,ling,4,ling4
sui1_MV1_MP3.mp3,sui,1,sui1
ca3_MV1_MP3.mp3,ca,3,ca3
zhui3_MV3_MP3.mp3,zhui,3,zhui3
cui2_FV3_MP3.mp3,cui,2,cui2
te2_MV1_MP3.mp3,te,2,te2
geng3_MV2_MP3.mp3,geng,3,geng3
nan2_FV2_MP3.mp3,nan,2,nan2
xun3_FV1_MP3.mp3,xun,3,xun3
po4_FV1_MP3.mp3,po,4,po4
wei3_FV1_MP3.mp3,wei,3,wei3
tan3_MV2_MP3.mp3,tan,3,tan3
cong2_MV2_MP3.mp3,cong,2,cong2
jiong4_MV1_MP3.mp3,jiong,4,jiong4
long1_MV3_MP3.mp3,long,1,long1
luan2_MV3_MP3.mp3,luan,2,luan2
qin2_MV1_MP3.mp3,qin,2,qin2
qie3_MV3_MP3.mp3,qie,3,qie3
bian4_MV1_MP3.mp3,bian,4,bian4
juan1_FV2_MP3.mp3,juan,1,juan1
tuo1_FV2_MP3.mp3,tuo,1,tuo1
xia3_MV3_MP3.mp3,xia,3,xia3
da1_MV1_MP3.mp3,da,1,da1
bang4_MV2_MP3.mp3,bang,4,bang4
de3_FV3_MP3.mp3,de,3,de3
gan3_MV2_MP3.mp3,gan,3,gan3
che2_FV2_MP3.mp3,che,2,che2
ben2_MV3_MP3.mp3,ben,2,ben2
run4_MV3_MP3.mp3,run,4,run4
ke1_FV2_MP3.mp3,ke,1,ke1
nu4_MV1_MP3.mp3,nu,4,nu4
tao1_MV1_MP3.mp3,tao,1,tao1
lin3_FV1_MP3.mp3,lin,3,lin3
feng3_FV1_MP3.mp3,feng,3,feng3
te2_MV3_MP3.mp3,te,2,te2
cheng2_MV1_MP3.mp3,cheng,2,cheng2
shao1_MV3_MP3.mp3,shao,1,shao1
zan4_FV1_MP3.mp3,zan,4,zan4
pang1_MV3_MP3.mp3,pang,1,pang1
sen3_MV1_MP3.mp3,sen,3,sen3
keng4_MV2_MP3.mp3,keng,4,keng4
nu1_MV2_MP3.mp3,nu,1,nu1
nang3_FV3_MP3.mp3,nang,3,nang3
zan1_MV2_MP3.mp3,zan,1,zan1
ceng1_FV3_MP3.mp3,ceng,1,ceng1
jiang2_FV1_MP3.mp3,jiang,2,jiang2
kou1_FV3_MP3.mp3,kou,1,kou1
chua3_FV3_MP3.mp3,chua,3,chua3
jiu3_MV1_MP3.mp3,jiu,3,jiu3
en4_FV2_MP3.mp3,en,4,en4
tan2_MV1_MP3.mp3,tan,2,tan2
gou2_MV3_MP3.mp3,gou,2,gou2
zuan4_MV1_MP3.mp3,zuan,4,zuan4
shei1_MV1_MP3.mp3,shei,1,shei1
dai2_MV3_MP3.mp3,dai,2,dai2
zhuan1_MV3_MP3.mp3,zhuan,1,zhuan1
gong1_MV1_MP3.mp3,gong,1,gong1
nv3_FV3_MP3.mp3,nv,3,nv3
cun3_MV3_MP3.mp3,cun,3,cun3
ne3_FV3_MP3.mp3,ne,3,ne3
ou2_MV1_MP3.mp3,ou,2,ou2
bo1_FV3_MP3.mp3,bo,1,bo1
que4_MV3_MP3.mp3,que,4,que4
nou2_MV2_MP3.mp3,nou,2,nou2
tiao1_FV2_MP3.mp3,tiao,1,tiao1
pie3_MV1_MP3.mp3,pie,3,pie3
zou2_MV1_MP3.mp3,zou,2,zou2
ba1_FV3_MP3.mp3,ba,1,ba1
gan1_FV3_MP3.mp3,gan,1,gan1
lv4_FV3_MP3.mp3,lv,4,lv4
gai4_MV3_MP3.mp3,gai,4,gai4
xiang2_FV1_MP3.mp3,xiang,2,xiang2
cai4_MV1_MP3.mp3,cai,4,cai4
tao4_MV2_MP3.mp3,tao,4,tao4
an3_FV1_MP3.mp3,an,3,an3
hua2_MV1_MP3.mp3,hua,2,hua2
piao2_MV3_MP3.mp3,piao,2,piao2
jie3_FV2_MP3.mp3,jie,3,jie3
nong3_FV2_MP3.mp3,nong,3,nong3
ran3_FV3_MP3.mp3,ran,3,ran3
bi4_FV3_MP3.mp3,bi,4,bi4
ga1_FV1_MP3.mp3,ga,1,ga1
shei2_FV1_MP3.mp3,shei,2,shei2
dan4_FV3_MP3.mp3,dan,4,dan4
qia2_FV2_MP3.mp3,qia,2,qia2
rao3_MV2_MP3.mp3,rao,3,rao3
lian2_MV3_MP3.mp3,lian,2,lian2
tun4_FV1_MP3.mp3,tun,4,tun4
song1_MV3_MP3.mp3,song,1,song1
gai3_MV3_MP3.mp3,gai,3,gai3
nve2_FV3_MP3.mp3,nve,2,nve2
sang4_FV1_MP3.mp3,sang,4,sang4
mao1_FV2_MP3.mp3,mao,1,mao1
yao1_MV1_MP3.mp3,yao,1,yao1
e3_MV1_MP3.mp3,e,3,e3
fou4_FV3_MP3.mp3,fou,4,fou4
di1_FV2_MP3.mp3,di,1,di1
zan4_MV3_MP3.mp3,zan,4,zan4
kuang3_FV1_MP3.mp3,kuang,3,kuang3
an2_MV3_MP3.mp3,an,2,an2
kei4_MV2_MP3.mp3,kei,4,kei4
ce4_MV1_MP3.mp3,ce,4,ce4
lie2_FV3_MP3.mp3,lie,2,lie2
xiong1_FV1_MP3.mp3,xiong,1,xiong1
chang1_FV2_MP3.mp3,chang,1,chang1
fen2_MV1_MP3.mp3,fen,2,fen2
chuo4_FV2_MP3.mp3,chuo,4,chuo4
sheng3_MV3_MP3.mp3,sheng,3,sheng3
sun1_FV1_MP3.mp3,sun,1,sun1
nen2_FV2_MP3.mp3,nen,2,nen2
ze1_MV1_MP3.mp3,ze,1,ze1
xin2_FV2_MP3.mp3,xin,2,xin2
tui1_FV3_MP3.mp3,tui,1,tui1
jiang3_MV3_MP3.mp3,jiang,3,jiang3
gen2_FV3_MP3.mp3,gen,2,gen2
tui2_MV1_MP3.mp3,tui,2,tui2
shu3_FV3_MP3.mp3,shu,3,shu3
hao1_MV3_MP3.mp3,hao,1,hao1
shua4_FV3_MP3.mp3,shua,4,shua4
pa1_FV3_MP3.mp3,pa,1,pa1
pi1_MV2_MP3.mp3,pi,1,pi1
zheng3_FV3_MP3.mp3,zheng,3,zheng3
xin4_MV2_MP3.mp3,xin,4,xin4
tun1_MV1_MP3.mp3,tun,1,tun1
lou2_MV2_MP3.mp3,lou,2,lou2
hu1_MV1_MP3.mp3,hu,1,hu1
mian2_MV2_MP3.mp3,mian,2,mian2
shun1_FV2_MP3.mp3,shun,1,shun1
zhang1_FV2_MP3.mp3,zhang,1,zhang1
ceng1_MV1_MP3.mp3,ceng,1,ceng1
rong4_FV3_MP3.mp3,rong,4,rong4
lv3_MV2_MP3.mp3,lv,3,lv3
zhe2_MV3_MP3.mp3,zhe,2,zhe2
die3_MV3_MP3.mp3,die,3,die3
rui2_MV2_MP3.mp3,rui,2,rui2
guo2_FV2_MP3.mp3,guo,2,guo2
qi4_FV3_MP3.mp3,qi,4,qi4
long2_FV2_MP3.mp3,long,2,long2
qin1_FV3_MP3.mp3,qin,1,qin1
qian4_MV2_MP3.mp3,qian,4,qian4
hu2_FV2_MP3.mp3,hu,2,hu2
cha4_FV1_MP3.mp3,cha,4,cha4
cai2_MV1_MP3.mp3,cai,2,cai2
shua2_FV1_MP3.mp3,shua,2,shua2
chuang4_MV1_MP3.mp3,chuang,4,chuang4
dao4_MV1_MP3.mp3,dao,4,dao4
chai3_FV2_MP3.mp3,chai,3,chai3
jing4_MV3_MP3.mp3,jing,4,jing4
nv4_MV3_MP3.mp3,nv,4,nv4
fen2_FV3_MP3.mp3,fen,2,fen2
bi1_FV1_MP3.mp3,bi,1,bi1
chuo1_MV1_MP3.mp3,chuo,1,chuo1
fa2_FV1_MP3.mp3,fa,2,fa2
jin4_MV1_MP3.mp3,jin,4,jin4
nong4_FV2_MP3.mp3,nong,4,nong4
gu3_FV3_MP3.mp3,gu,3,gu3
zhan4_FV2_MP3.mp3,zhan,4,zhan4
me4_MV3_MP3.mp3,me,4,me4
la1_MV2_MP3.mp3,la,1,la1
me3_MV1_MP3.mp3,me,3,me3
nun3_MV1_MP3.mp3,nun,3,nun3
zhuai2_MV3_MP3.mp3,zhuai,2,zhuai2
jiao2_FV3_MP3.mp3,jiao,2,jiao2
chang4_MV1_MP3.mp3,chang,4,chang4
pan2_MV1_MP3.mp3,pan,2,pan2
zhao1_MV3_MP3.mp3,zhao,1,zhao1
ye2_FV3_MP3.mp3,ye,2,ye2
mao2_MV1_MP3.mp3,mao,2,mao2
qiong4_FV2_MP3.mp3,qiong,4,qiong4
la4_MV3_MP3.mp3,la,4,la4
sa1_FV1_MP3.mp3,sa,1,sa1
cu4_MV3_MP3.mp3,cu,4,cu4
chuai3_FV3_MP3.mp3,chuai,3,chuai3
ling4_MV1_MP3.mp3,ling,4,ling4
ji4_MV1_MP3.mp3,ji,4,ji4
zhua3_MV2_MP3.mp3,zhua,3,zhua3
dei2_FV3_MP3.mp3,dei,2,dei2
dao4_MV3_MP3.mp3,dao,4,dao4
zhuang2_FV3_MP3.mp3,zhuang,2,zhuang2
zong1_MV3_MP3.mp3,zong,1,zong1
ken4_MV2_MP3.mp3,ken,4,ken4
mang4_FV1_MP3.mp3,mang,4,mang4
fa1_FV3_MP3.mp3,fa,1,fa1
fa2_FV2_MP3.mp3,fa,2,fa2
zi3_MV2_MP3.mp3,zi,3,zi3
cai2_FV1_MP3.mp3,cai,2,cai2
que2_MV1_MP3.mp3,que,2,que2
chun2_FV3_MP3.mp3,chun,2,chun2
he4_FV3_MP3.mp3,he,4,he4
zhuai1_FV3_MP3.mp3,zhuai,1,zhuai1
sheng3_FV1_MP3.mp3,sheng,3,sheng3
wang1_FV2_MP3.mp3,wang,1,wang1
ken1_FV2_MP3.mp3,ken,1,ken1
peng3_FV1_MP3.mp3,peng,3,peng3
nai3_FV2_MP3.mp3,nai,3,nai3
shai1_MV2_MP3.mp3,shai,1,shai1
qiong1_MV1_MP3.mp3,qiong,1,qiong1
fa1_MV3_MP3.mp3,fa,1,fa1
miu1_MV2_MP3.mp3,miu,1,miu1
lve4_FV3_MP3.mp3,lve,4,lve4
fang2_MV2_MP3.mp3,fang,2,fang2
kou1_MV2_MP3.mp3,kou,1,kou1
yu1_FV2_MP3.mp3,yu,1,yu1
qiao4_FV2_MP3.mp3,qiao,4,qiao4
jun4_MV1_MP3.mp3,jun,4,jun4
nin2_MV3_MP3.mp3,nin,2,nin2
tian1_MV1_MP3.mp3,tian,1,tian1
quan1_MV1_MP3.mp3,quan,1,quan1
la1_MV1_MP3.mp3,la,1,la1
ying1_FV1_MP3.mp3,ying,1,ying1
gua4_FV2_MP3.mp3,gua,4,gua4
jia4_FV3_MP3.mp3,jia,4,jia4
gou3_MV3_MP3.mp3,gou,3,gou3
shuan1_MV1_MP3.mp3,shuan,1,shuan1
zhua1_FV3_MP3.mp3,zhua,1,zhua1
nie1_MV1_MP3.mp3,nie,1,nie1
