file,pinyin,tone,pinyin_tone
dang3_FV1_MP3.mp3,dang,3,dang3
guai2_MV1_MP3.mp3,guai,2,guai2
ya1_MV1_MP3.mp3,ya,1,ya1
nian3_FV3_MP3.mp3,nian,3,nian3
rou3_FV3_MP3.mp3,rou,3,rou3
mang4_MV1_MP3.mp3,mang,4,mang4
cang2_FV3_MP3.mp3,cang,2,cang2
nin1_MV3_MP3.mp3,nin,1,nin1
zen1_FV2_MP3.mp3,zen,1,zen1
cang4_FV1_MP3.mp3,cang,4,cang4
beng2_MV2_MP3.mp3,beng,2,beng2
ji2_MV1_MP3.mp3,ji,2,ji2
kuan2_FV2_MP3.mp3,kuan,2,kuan2
dian3_MV3_MP3.mp3,dian,3,dian3
hu2_FV3_MP3.mp3,hu,2,hu2
yang1_FV1_MP3.mp3,yang,1,yang1
yun4_MV3_MP3.mp3,yun,4,yun4
pai3_MV3_MP3.mp3,pai,3,pai3
fa4_MV1_MP3.mp3,fa,4,fa4
bin1_FV2_MP3.mp3,bin,1,bin1
zhui1_FV3_MP3.mp3,zhui,1,zhui1
sai4_FV1_MP3.mp3,sai,4,sai4
hei4_MV2_MP3.mp3,hei,4,hei4
hao4_FV2_MP3.mp3,hao,4,hao4
meng4_MV2_MP3.mp3,meng,4,meng4
nang3_FV1_MP3.mp3,nang,3,nang3
luo2_FV2_MP3.mp3,luo,2,luo2
fang1_MV3_MP3.mp3,fang,1,fang1
chuang4_FV3_MP3.mp3,chuang,4,chuang4
li4_MV1_MP3.mp3,li,4,li4
wan2_MV1_MP3.mp3,wan,2,wan2
rui4_FV3_MP3.mp3,rui,4,rui4
keng1_FV1_MP3.mp3,keng,1,keng1
yong4_MV2_MP3.mp3,yong,4,yong4
en3_MV1_MP3.mp3,en,3,en3
qia1_FV3_MP3.mp3,qia,1,qia1
qiu4_MV2_MP3.mp3,qiu,4,qiu4
ken4_MV1_MP3.mp3,ken,4,ken4
mi4_MV2_MP3.mp3,mi,4,mi4
nan3_MV1_MP3.mp3,nan,3,nan3
dia2_FV2_MP3.mp3,dia,2,dia2
xiang4_FV1_MP3.mp3,xiang,4,xiang4
pen1_FV3_MP3.mp3,pen,1,pen1
ruan1_FV1_MP3.mp3,ruan,1,ruan1
sen4_MV3_MP3.mp3,sen,4,sen4
teng2_MV2_MP3.mp3,teng,2,teng2
liang3_FV2_MP3.mp3,liang,3,liang3
ceng3_MV2_MP3.mp3,ceng,3,ceng3
xing3_MV1_MP3.mp3,xing,3,xing3
kua4_MV2_MP3.mp3,kua,4,kua4
cuan2_FV1_MP3.mp3,cuan,2,cuan2
le1_FV1_MP3.mp3,le,1,le1
jiao3_MV3_MP3.mp3,jiao,3,jiao3
zhei4_MV3_MP3.mp3,zhei,4,zhei4
song3_MV1_MP3.mp3,song,3,song3
zhe1_MV2_MP3.mp3,zhe,1,zhe1
nai1_FV2_MP3.mp3,nai,1,nai1
tong1_MV3_MP3.mp3,tong,1,tong1
rou3_MV2_MP3.mp3,rou,3,rou3
hong3_MV2_MP3.mp3,hong,3,hong3
o4_FV2_MP3.mp3,o,4,o4
jian1_MV1_MP3.mp3,jian,1,jian1
zhe4_MV3_MP3.mp3,zhe,4,zhe4
zang4_FV3_MP3.mp3,zang,4,zang4
er3_MV2_MP3.mp3,er,3,er3
chui1_MV1_MP3.mp3,chui,1,chui1
zen3_MV1_MP3.mp3,zen,3,zen3
shang4_FV3_MP3.mp3,shang,4,shang4
ding4_FV2_MP3.mp3,ding,4,ding4
xing4_MV3_MP3.mp3,xing,4,xing4
pou4_MV1_MP3.mp3,pou,4,pou4
jiao3_FV2_MP3.mp3,jiao,3,jiao3
sen3_MV3_MP3.mp3,sen,3,sen3
qian3_FV1_MP3.mp3,qian,3,qian3
niao1_MV2_MP3.mp3,niao,1,niao1
pie3_FV1_MP3.mp3,pie,3,pie3
cen4_FV2_MP3.mp3,cen,4,cen4
hao2_MV3_MP3.mp3,hao,2,hao2
mi2_FV2_MP3.mp3,mi,2,mi2
pai3_MV1_MP3.mp3,pai,3,pai3
cun2_MV3_MP3.mp3,cun,2,cun2
an4_FV3_MP3.mp3,an,4,an4
cha3_FV3_MP3.mp3,cha,3,cha3
tun1_FV1_MP3.mp3,tun,1,tun1
lia4_FV1_MP3.mp3,lia,4,lia4
zhua4_FV3_MP3.mp3,zhua,4,zhua4
xun4_MV3_MP3.mp3,xun,4,xun4
za1_MV1_MP3.mp3,za,1,za1
huang3_FV1_MP3.mp3,huang,3,huang3
chuai3_MV1_MP3.mp3,chuai,3,chuai3
nan2_MV3_MP3.mp3,nan,2,nan2
ce4_MV2_MP3.mp3,ce,4,ce4
ca4_MV2_MP3.mp3,ca,4,ca4
cen2_FV2_MP3.mp3,cen,2,cen2
ge3_MV1_MP3.mp3,ge,3,ge3
pu1_MV2_MP3.mp3,pu,1,pu1
si3_MV2_MP3.mp3,si,3,si3
duan1_MV1_MP3.mp3,duan,1,duan1
ga4_FV1_MP3.mp3,ga,4,ga4
shai2_MV2_MP3.mp3,shai,2,shai2
ku4_MV1_MP3.mp3,ku,4,ku4
lun4_MV2_MP3.mp3,lun,4,lun4
sai3_MV1_MP3.mp3,sai,3,sai3
xiu4_FV2_MP3.mp3,xiu,4,xiu4
cai4_MV3_MP3.mp3,cai,4,cai4
chuo2_FV1_MP3.mp3,chuo,2,chuo2
re2_FV1_MP3.mp3,re,2,re2
yi1_MV1_MP3.mp3,yi,1,yi1
hei3_MV1_MP3.mp3,hei,3,hei3
nong2_FV2_MP3.mp3,nong,2,nong2
xiang4_FV2_MP3.mp3,xiang,4,xiang4
zhuo4_FV3_MP3.mp3,zhuo,4,zhuo4
xie2_FV3_MP3.mp3,xie,2,xie2
tian4_FV1_MP3.mp3,tian,4,tian4
ping3_MV3_MP3.mp3,ping,3,ping3
yan3_MV3_MP3.mp3,yan,3,yan3
beng1_FV3_MP3.mp3,beng,1,beng1
hou2_FV2_MP3.mp3,hou,2,hou2
na3_FV3_MP3.mp3,na,3,na3
ta2_MV1_MP3.mp3,ta,2,ta2
shai2_FV1_MP3.mp3,shai,2,shai2
niang2_FV1_MP3.mp3,niang,2,niang2
min2_FV1_MP3.mp3,min,2,min2
cha2_MV1_MP3.mp3,cha,2,cha2
ba1_FV2_MP3.mp3,ba,1,ba1
xiang1_FV1_MP3.mp3,xiang,1,xiang1
zhou4_FV2_MP3.mp3,zhou,4,zhou4
hai3_FV1_MP3.mp3,hai,3,hai3
ju4_MV3_MP3.mp3,ju,4,ju4
dong2_FV3_MP3.mp3,dong,2,dong2
zhi4_FV2_MP3.mp3,zhi,4,zhi4
kou4_FV2_MP3.mp3,kou,4,kou4
ma4_FV1_MP3.mp3,ma,4,ma4
pu1_MV3_MP3.mp3,pu,1,pu1
huan3_MV3_MP3.mp3,huan,3,huan3
yin1_FV3_MP3.mp3,yin,1,yin1
zheng2_MV1_MP3.mp3,zheng,2,zheng2
jiang1_MV2_MP3.mp3,jiang,1,jiang1
re4_MV2_MP3.mp3,re,4,re4
ku4_FV2_MP3.mp3,ku,4,ku4
kao1_MV1_MP3.mp3,kao,1,kao1
ne1_MV3_MP3.mp3,ne,1,ne1
zhong1_FV3_MP3.mp3,zhong,1,zhong1
kuo2_MV1_MP3.mp3,kuo,2,kuo2
jing2_MV3_MP3.mp3,jing,2,jing2
zhu3_FV1_MP3.mp3,zhu,3,zhu3
huang3_FV2_MP3.mp3,huang,3,huang3
fen3_MV3_MP3.mp3,fen,3,fen3
ha1_MV3_MP3.mp3,ha,1,ha1
xiang2_FV3_MP3.mp3,xiang,2,xiang2
wa3_MV3_MP3.mp3,wa,3,wa3
tai4_MV1_MP3.mp3,tai,4,tai4
da1_MV3_MP3.mp3,da,1,da1
bai2_MV1_MP3.mp3,bai,2,bai2
yu3_FV1_MP3.mp3,yu,3,yu3
qiao2_MV1_MP3.mp3,qiao,2,qiao2
liu1_FV1_MP3.mp3,liu,1,liu1
you1_FV2_MP3.mp3,you,1,you1
chang1_MV2_MP3.mp3,chang,1,chang1
hou2_MV2_MP3.mp3,hou,2,hou2
jing1_FV1_MP3.mp3,jing,1,jing1
tian3_MV2_MP3.mp3,tian,3,tian3
kang2_FV3_MP3.mp3,kang,2,kang2
ku2_FV1_MP3.mp3,ku,2,ku2
pai3_FV3_MP3.mp3,pai,3,pai3
ren3_FV1_MP3.mp3,ren,3,ren3
nen2_FV1_MP3.mp3,nen,2,nen2
wai2_FV1_MP3.mp3,wai,2,wai2
dou2_FV3_MP3.mp3,dou,2,dou2
chuan1_FV3_MP3.mp3,chuan,1,chuan1
ga3_FV3_MP3.mp3,ga,3,ga3
shai2_MV1_MP3.mp3,shai,2,shai2
mo4_FV3_MP3.mp3,mo,4,mo4
gua4_FV1_MP3.mp3,gua,4,gua4
ya2_FV2_MP3.mp3,ya,2,ya2
ka4_FV1_MP3.mp3,ka,4,ka4
fu3_FV3_MP3.mp3,fu,3,fu3
miao1_MV2_MP3.mp3,miao,1,miao1
tie3_MV3_MP3.mp3,tie,3,tie3
er4_FV3_MP3.mp3,er,4,er4
nve4_MV3_MP3.mp3,nve,4,nve4
xia2_MV3_MP3.mp3,xia,2,xia2
mang1_MV1_MP3.mp3,mang,1,mang1
ang1_FV3_MP3.mp3,ang,1,ang1
ci3_FV1_MP3.mp3,ci,3,ci3
tiao3_MV3_MP3.mp3,tiao,3,tiao3
teng2_MV1_MP3.mp3,teng,2,teng2
gang3_MV1_MP3.mp3,gang,3,gang3
long4_MV1_MP3.mp3,long,4,long4
pen2_FV2_MP3.mp3,pen,2,pen2
jin1_FV2_MP3.mp3,jin,1,jin1
gei1_FV1_MP3.mp3,gei,1,gei1
ha2_FV3_MP3.mp3,ha,2,ha2
niao3_FV2_MP3.mp3,niao,3,niao3
tie3_FV1_MP3.mp3,tie,3,tie3
gei1_MV1_MP3.mp3,gei,1,gei1
mao3_FV2_MP3.mp3,mao,3,mao3
den1_MV1_MP3.mp3,den,1,den1
zi1_FV1_MP3.mp3,zi,1,zi1
ge2_FV3_MP3.mp3,ge,2,ge2
nie3_FV1_MP3.mp3,nie,3,nie3
cong4_MV3_MP3.mp3,cong,4,cong4
zhua4_MV3_MP3.mp3,zhua,4,zhua4
qian3_MV3_MP3.mp3,qian,3,qian3
ke3_FV3_MP3.mp3,ke,3,ke3
zhi2_MV3_MP3.mp3,zhi,2,zhi2
yi3_FV2_MP3.mp3,yi,3,yi3
nian1_FV3_MP3.mp3,nian,1,nian1
sheng4_FV3_MP3.mp3,sheng,4,sheng4
ming1_MV2_MP3.mp3,ming,1,ming1
a1_FV2_MP3.mp3,a,1,a1
den4_MV3_MP3.mp3,den,4,den4
tao3_FV1_MP3.mp3,tao,3,tao3
gong4_MV3_MP3.mp3,gong,4,gong4
shai1_MV1_MP3.mp3,shai,1,shai1
nan2_FV2_MP3.mp3,nan,2,nan2
jie1_MV2_MP3.mp3,jie,1,jie1
tai4_FV3_MP3.mp3,tai,4,tai4
ai3_FV3_MP3.mp3,ai,3,ai3
chang1_MV1_MP3.mp3,chang,1,chang1
ang4_MV3_MP3.mp3,ang,4,ang4
qin2_FV3_MP3.mp3,qin,2,qin2
yong1_MV3_MP3.mp3,yong,1,yong1
niang3_FV1_MP3.mp3,niang,3,niang3
zai3_MV1_MP3.mp3,zai,3,zai3
zhu4_FV3_MP3.mp3,zhu,4,zhu4
mie3_MV3_MP3.mp3,mie,3,mie3
e4_MV2_MP3.mp3,e,4,e4
chuo4_FV2_MP3.mp3,chuo,4,chuo4
lia2_MV2_MP3.mp3,lia,2,lia2
jiong4_MV2_MP3.mp3,jiong,4,jiong4
ruan3_FV2_MP3.mp3,ruan,3,ruan3
qin1_FV1_MP3.mp3,qin,1,qin1
pai4_FV2_MP3.mp3,pai,4,pai4
shuo3_FV3_MP3.mp3,shuo,3,shuo3
chen1_MV3_MP3.mp3,chen,1,chen1
tun3_FV3_MP3.mp3,tun,3,tun3
she1_MV1_MP3.mp3,she,1,she1
mei2_FV3_MP3.mp3,mei,2,mei2
pu3_MV1_MP3.mp3,pu,3,pu3
xuan4_FV2_MP3.mp3,xuan,4,xuan4
gua3_MV1_MP3.mp3,gua,3,gua3
nai2_MV3_MP3.mp3,nai,2,nai2
en1_MV1_MP3.mp3,en,1,en1
an4_MV2_MP3.mp3,an,4,an4
pi2_MV1_MP3.mp3,pi,2,pi2
kan2_MV1_MP3.mp3,kan,2,kan2
jiao1_MV1_MP3.mp3,jiao,1,jiao1
en2_MV1_MP3.mp3,en,2,en2
guai4_FV3_MP3.mp3,guai,4,guai4
te3_FV3_MP3.mp3,te,3,te3
mi4_MV1_MP3.mp3,mi,4,mi4
nu4_FV3_MP3.mp3,nu,4,nu4
te3_MV2_MP3.mp3,te,3,te3
yi1_FV3_MP3.mp3,yi,1,yi1
wai4_MV2_MP3.mp3,wai,4,wai4
can4_FV1_MP3.mp3,can,4,can4
chuai2_MV2_MP3.mp3,chuai,2,chuai2
yao3_MV2_MP3.mp3,yao,3,yao3
hui4_MV3_MP3.mp3,hui,4,hui4
shen4_MV2_MP3.mp3,shen,4,shen4
sui2_MV3_MP3.mp3,sui,2,sui2
qiao4_MV3_MP3.mp3,qiao,4,qiao4
dian4_FV2_MP3.mp3,dian,4,dian4
qun4_FV1_MP3.mp3,qun,4,qun4
niang1_MV2_MP3.mp3,niang,1,niang1
tu4_FV3_MP3.mp3,tu,4,tu4
lang2_MV1_MP3.mp3,lang,2,lang2
la4_FV1_MP3.mp3,la,4,la4
cuan4_MV1_MP3.mp3,cuan,4,cuan4
suo3_MV1_MP3.mp3,suo,3,suo3
zhuo3_FV3_MP3.mp3,zhuo,3,zhuo3
po2_MV2_MP3.mp3,po,2,po2
chua3_FV2_MP3.mp3,chua,3,chua3
dan3_MV1_MP3.mp3,dan,3,dan3
suan3_FV3_MP3.mp3,suan,3,suan3
lia2_FV3_MP3.mp3,lia,2,lia2
chong3_MV2_MP3.mp3,chong,3,chong3
nin3_FV2_MP3.mp3,nin,3,nin3
cuo2_MV1_MP3.mp3,cuo,2,cuo2
ca4_FV3_MP3.mp3,ca,4,ca4
me1_FV2_MP3.mp3,me,1,me1
gou3_FV2_MP3.mp3,gou,3,gou3
huo3_FV1_MP3.mp3,huo,3,huo3
rong3_FV1_MP3.mp3,rong,3,rong3
zi1_MV1_MP3.mp3,zi,1,zi1
qu3_MV3_MP3.mp3,qu,3,qu3
mu1_MV2_MP3.mp3,mu,1,mu1
sang3_FV1_MP3.mp3,sang,3,sang3
shun1_FV3_MP3.mp3,shun,1,shun1
bi4_FV1_MP3.mp3,bi,4,bi4
zhun2_FV1_MP3.mp3,zhun,2,zhun2
heng2_FV3_MP3.mp3,heng,2,heng2
re2_MV2_MP3.mp3,re,2,re2
gou1_FV1_MP3.mp3,gou,1,gou1
qia4_FV2_MP3.mp3,qia,4,qia4
lei3_FV1_MP3.mp3,lei,3,lei3
diu4_MV3_MP3.mp3,diu,4,diu4
kei2_FV1_MP3.mp3,kei,2,kei2
wu4_MV2_MP3.mp3,wu,4,wu4
a2_MV2_MP3.mp3,a,2,a2
ha3_FV2_MP3.mp3,ha,3,ha3
zang3_FV1_MP3.mp3,zang,3,zang3
pang1_FV2_MP3.mp3,pang,1,pang1
zhu2_FV1_MP3.mp3,zhu,2,zhu2
miao2_MV2_MP3.mp3,miao,2,miao2
ma4_FV3_MP3.mp3,ma,4,ma4
rou3_FV1_MP3.mp3,rou,3,rou3
mei4_FV2_MP3.mp3,mei,4,mei4
xiong1_FV1_MP3.mp3,xiong,1,xiong1
zhi4_FV3_MP3.mp3,zhi,4,zhi4
gui3_MV2_MP3.mp3,gui,3,gui3
cu2_FV1_MP3.mp3,cu,2,cu2
ci2_MV2_MP3.mp3,ci,2,ci2
xiao3_FV3_MP3.mp3,xiao,3,xiao3
cao1_FV3_MP3.mp3,cao,1,cao1
kun2_MV2_MP3.mp3,kun,2,kun2
shei4_MV3_MP3.mp3,shei,4,shei4
yue4_FV2_MP3.mp3,yue,4,yue4
zun4_FV3_MP3.mp3,zun,4,zun4
rao2_FV2_MP3.mp3,rao,2,rao2
nei3_FV2_MP3.mp3,nei,3,nei3
zhua2_MV1_MP3.mp3,zhua,2,zhua2
seng2_FV1_MP3.mp3,seng,2,seng2
ling3_MV1_MP3.mp3,ling,3,ling3
huo2_MV2_MP3.mp3,huo,2,huo2
hong4_FV3_MP3.mp3,hong,4,hong4
dun1_FV1_MP3.mp3,dun,1,dun1
lve2_FV1_MP3.mp3,lve,2,lve2
wai3_FV1_MP3.mp3,wai,3,wai3
hong2_FV1_MP3.mp3,hong,2,hong2
ei1_FV2_MP3.mp3,ei,1,ei1
nan3_FV1_MP3.mp3,nan,3,nan3
jiang4_FV3_MP3.mp3,jiang,4,jiang4
bao4_MV3_MP3.mp3,bao,4,bao4
tong2_MV3_MP3.mp3,tong,2,tong2
chua4_MV1_MP3.mp3,chua,4,chua4
dia2_MV2_MP3.mp3,dia,2,dia2
gen4_FV3_MP3.mp3,gen,4,gen4
rong2_MV1_MP3.mp3,rong,2,rong2
xian2_FV2_MP3.mp3,xian,2,xian2
dou2_MV3_MP3.mp3,dou,2,dou2
seng2_MV1_MP3.mp3,seng,2,seng2
za2_FV3_MP3.mp3,za,2,za2
xiang2_MV2_MP3.mp3,xiang,2,xiang2
ben3_FV1_MP3.mp3,ben,3,ben3
su2_MV1_MP3.mp3,su,2,su2
san2_FV1_MP3.mp3,san,2,san2
da3_FV3_MP3.mp3,da,3,da3
si2_MV3_MP3.mp3,si,2,si2
bing1_MV3_MP3.mp3,bing,1,bing1
wei4_FV2_MP3.mp3,wei,4,wei4
sen4_MV2_MP3.mp3,sen,4,sen4
mu1_FV1_MP3.mp3,mu,1,mu1
o3_MV2_MP3.mp3,o,3,o3
tun3_MV1_MP3.mp3,tun,3,tun3
qiong4_FV3_MP3.mp3,qiong,4,qiong4
zuan3_MV2_MP3.mp3,zuan,3,zuan3
mu4_FV1_MP3.mp3,mu,4,mu4
suo1_MV3_MP3.mp3,suo,1,suo1
fan2_FV1_MP3.mp3,fan,2,fan2
zhang2_FV2_MP3.mp3,zhang,2,zhang2
nun1_FV3_MP3.mp3,nun,1,nun1
den4_FV3_MP3.mp3,den,4,den4
chou1_MV2_MP3.mp3,chou,1,chou1
ruan3_MV3_MP3.mp3,ruan,3,ruan3
tuo2_FV1_MP3.mp3,tuo,2,tuo2
ru1_FV2_MP3.mp3,ru,1,ru1
xie4_FV3_MP3.mp3,xie,4,xie4
ti3_FV2_MP3.mp3,ti,3,ti3
nie3_MV2_MP3.mp3,nie,3,nie3
xiong4_FV3_MP3.mp3,xiong,4,xiong4
jiang2_MV2_MP3.mp3,jiang,2,jiang2
zan2_FV1_MP3.mp3,zan,2,zan2
wa2_FV2_MP3.mp3,wa,2,wa2
wang4_MV3_MP3.mp3,wang,4,wang4
tuo2_MV2_MP3.mp3,tuo,2,tuo2
cong2_MV3_MP3.mp3,cong,2,cong2
kan2_MV2_MP3.mp3,kan,2,kan2
jin2_FV1_MP3.mp3,jin,2,jin2
yuan3_FV2_MP3.mp3,yuan,3,yuan3
zhan3_MV1_MP3.mp3,zhan,3,zhan3
zhuo4_FV2_MP3.mp3,zhuo,4,zhuo4
zhu2_MV2_MP3.mp3,zhu,2,zhu2
fu4_MV2_MP3.mp3,fu,4,fu4
yong1_FV1_MP3.mp3,yong,1,yong1
cen3_MV2_MP3.mp3,cen,3,cen3
weng4_FV1_MP3.mp3,weng,4,weng4
nong4_MV2_MP3.mp3,nong,4,nong4
hang3_MV2_MP3.mp3,hang,3,hang3
heng3_FV1_MP3.mp3,heng,3,heng3
shen4_MV1_MP3.mp3,shen,4,shen4
ya1_FV3_MP3.mp3,ya,1,ya1
xing2_FV2_MP3.mp3,xing,2,xing2
hua2_MV1_MP3.mp3,hua,2,hua2
xing3_FV2_MP3.mp3,xing,3,xing3
guai4_MV1_MP3.mp3,guai,4,guai4
you2_FV3_MP3.mp3,you,2,you2
xu4_MV1_MP3.mp3,xu,4,xu4
pang1_MV1_MP3.mp3,pang,1,pang1
zuan3_MV3_MP3.mp3,zuan,3,zuan3
cu1_MV1_MP3.mp3,cu,1,cu1
lv1_MV2_MP3.mp3,lv,1,lv1
chuan1_MV2_MP3.mp3,chuan,1,chuan1
mou2_FV3_MP3.mp3,mou,2,mou2
xun4_FV3_MP3.mp3,xun,4,xun4
zhen4_FV2_MP3.mp3,zhen,4,zhen4
zhang4_MV2_MP3.mp3,zhang,4,zhang4
zha4_MV3_MP3.mp3,zha,4,zha4
lao1_MV2_MP3.mp3,lao,1,lao1
chu1_MV1_MP3.mp3,chu,1,chu1
lun4_MV3_MP3.mp3,lun,4,lun4
ce3_MV1_MP3.mp3,ce,3,ce3
xi1_MV3_MP3.mp3,xi,1,xi1
xu1_MV1_MP3.mp3,xu,1,xu1
mian3_MV3_MP3.mp3,mian,3,mian3
sun3_MV1_MP3.mp3,sun,3,sun3
wa1_MV3_MP3.mp3,wa,1,wa1
you4_FV3_MP3.mp3,you,4,you4
yong1_MV2_MP3.mp3,yong,1,yong1
po1_FV1_MP3.mp3,po,1,po1
min1_MV3_MP3.mp3,min,1,min1
chong2_FV3_MP3.mp3,chong,2,chong2
en2_FV2_MP3.mp3,en,2,en2
fa4_MV2_MP3.mp3,fa,4,fa4
ni4_MV1_MP3.mp3,ni,4,ni4
lve1_FV3_MP3.mp3,lve,1,lve1
weng3_FV2_MP3.mp3,weng,3,weng3
jue3_FV1_MP3.mp3,jue,3,jue3
qia2_FV3_MP3.mp3,qia,2,qia2
yo1_FV3_MP3.mp3,yo,1,yo1
zen3_FV2_MP3.mp3,zen,3,zen3
shang1_MV3_MP3.mp3,shang,1,shang1
nei2_MV2_MP3.mp3,nei,2,nei2
nai2_MV1_MP3.mp3,nai,2,nai2
zhuo1_MV1_MP3.mp3,zhuo,1,zhuo1
yi3_MV1_MP3.mp3,yi,3,yi3
fo3_MV3_MP3.mp3,fo,3,fo3
cai1_FV2_MP3.mp3,cai,1,cai1
xue3_FV2_MP3.mp3,xue,3,xue3
kei4_FV2_MP3.mp3,kei,4,kei4
yo1_MV3_MP3.mp3,yo,1,yo1
zei4_MV3_MP3.mp3,zei,4,zei4
wan3_MV3_MP3.mp3,wan,3,wan3
ti1_FV2_MP3.mp3,ti,1,ti1
sen1_FV2_MP3.mp3,sen,1,sen1
nuo2_FV1_MP3.mp3,nuo,2,nuo2
me4_MV2_MP3.mp3,me,4,me4
an4_MV3_MP3.mp3,an,4,an4
dian3_FV2_MP3.mp3,dian,3,dian3
ang4_FV1_MP3.mp3,ang,4,ang4
bei4_MV1_MP3.mp3,bei,4,bei4
tian3_FV3_MP3.mp3,tian,3,tian3
run1_MV2_MP3.mp3,run,1,run1
hua3_MV2_MP3.mp3,hua,3,hua3
kui1_MV1_MP3.mp3,kui,1,kui1
mi2_MV2_MP3.mp3,mi,2,mi2
nu1_FV3_MP3.mp3,nu,1,nu1
ta2_FV1_MP3.mp3,ta,2,ta2
nang3_FV2_MP3.mp3,nang,3,nang3
zi2_FV2_MP3.mp3,zi,2,zi2
chen4_MV1_MP3.mp3,chen,4,chen4
sha1_MV2_MP3.mp3,sha,1,sha1
chong3_MV1_MP3.mp3,chong,3,chong3
su1_MV1_MP3.mp3,su,1,su1
pi1_MV2_MP3.mp3,pi,1,pi1
tun4_MV3_MP3.mp3,tun,4,tun4
han4_MV1_MP3.mp3,han,4,han4
qiang4_MV3_MP3.mp3,qiang,4,qiang4
chu2_MV3_MP3.mp3,chu,2,chu2
qiao3_FV1_MP3.mp3,qiao,3,qiao3
er2_MV2_MP3.mp3,er,2,er2
bi2_MV1_MP3.mp3,bi,2,bi2
dang2_FV2_MP3.mp3,dang,2,dang2
yao1_MV1_MP3.mp3,yao,1,yao1
shai1_MV3_MP3.mp3,shai,1,shai1
lun4_FV2_MP3.mp3,lun,4,lun4
wu4_MV1_MP3.mp3,wu,4,wu4
piao2_FV3_MP3.mp3,piao,2,piao2
lao4_FV1_MP3.mp3,lao,4,lao4
liao4_MV2_MP3.mp3,liao,4,liao4
xu2_MV3_MP3.mp3,xu,2,xu2
ben2_FV1_MP3.mp3,ben,2,ben2
sa1_FV3_MP3.mp3,sa,1,sa1
na2_FV3_MP3.mp3,na,2,na2
liang2_MV3_MP3.mp3,liang,2,liang2
tie4_MV2_MP3.mp3,tie,4,tie4
nan2_MV1_MP3.mp3,nan,2,nan2
sang1_MV1_MP3.mp3,sang,1,sang1
chai2_MV1_MP3.mp3,chai,2,chai2
bie1_MV1_MP3.mp3,bie,1,bie1
zai4_FV3_MP3.mp3,zai,4,zai4
zhuang1_MV2_MP3.mp3,zhuang,1,zhuang1
wen4_MV1_MP3.mp3,wen,4,wen4
ha1_FV2_MP3.mp3,ha,1,ha1
ei1_MV1_MP3.mp3,ei,1,ei1
yun3_MV2_MP3.mp3,yun,3,yun3
jiong1_MV2_MP3.mp3,jiong,1,jiong1
jin1_MV2_MP3.mp3,jin,1,jin1
zan3_MV2_MP3.mp3,zan,3,zan3
chui3_MV1_MP3.mp3,chui,3,chui3
tui1_MV2_MP3.mp3,tui,1,tui1
ji4_FV3_MP3.mp3,ji,4,ji4
en2_MV2_MP3.mp3,en,2,en2
hen1_MV1_MP3.mp3,hen,1,hen1
gan2_FV1_MP3.mp3,gan,2,gan2
pi1_FV3_MP3.mp3,pi,1,pi1
gai4_FV2_MP3.mp3,gai,4,gai4
zou2_MV3_MP3.mp3,zou,2,zou2
ben4_FV3_MP3.mp3,ben,4,ben4
seng1_MV3_MP3.mp3,seng,1,seng1
shi1_FV3_MP3.mp3,shi,1,shi1
lu2_FV3_MP3.mp3,lu,2,lu2
chui4_FV3_MP3.mp3,chui,4,chui4
huai3_MV2_MP3.mp3,huai,3,huai3
leng4_FV1_MP3.mp3,leng,4,leng4
kun3_MV2_MP3.mp3,kun,3,kun3
mu4_FV3_MP3.mp3,mu,4,mu4
mu3_FV2_MP3.mp3,mu,3,mu3
zai4_MV3_MP3.mp3,zai,4,zai4
gai3_FV2_MP3.mp3,gai,3,gai3
nou2_FV2_MP3.mp3,nou,2,nou2
ping4_FV3_MP3.mp3,ping,4,ping4
qiong4_MV3_MP3.mp3,qiong,4,qiong4
lian1_MV3_MP3.mp3,lian,1,lian1
sang4_MV1_MP3.mp3,sang,4,sang4
gan4_MV2_MP3.mp3,gan,4,gan4
que3_FV1_MP3.mp3,que,3,que3
hen2_FV3_MP3.mp3,hen,2,hen2
lv4_FV3_MP3.mp3,lv,4,lv4
hang4_MV1_MP3.mp3,hang,4,hang4
re2_FV2_MP3.mp3,re,2,re2
dan4_MV1_MP3.mp3,dan,4,dan4
zhe4_MV1_MP3.mp3,zhe,4,zhe4
hao3_MV2_MP3.mp3,hao,3,hao3
nong4_FV2_MP3.mp3,nong,4,nong4
chun1_FV2_MP3.mp3,chun,1,chun1
dai2_MV3_MP3.mp3,dai,2,dai2
rou4_MV1_MP3.mp3,rou,4,rou4
shao4_FV2_MP3.mp3,shao,4,shao4
ji1_FV2_MP3.mp3,ji,1,ji1
yo2_MV1_MP3.mp3,yo,2,yo2
mian2_FV1_MP3.mp3,mian,2,mian2
gang3_FV2_MP3.mp3,gang,3,gang3
pei2_MV1_MP3.mp3,pei,2,pei2
xian1_FV2_MP3.mp3,xian,1,xian1
huai1_MV1_MP3.mp3,huai,1,huai1
pou3_FV1_MP3.mp3,pou,3,pou3
kou3_FV2_MP3.mp3,kou,3,kou3
pao1_FV3_MP3.mp3,pao,1,pao1
ku4_FV3_MP3.mp3,ku,4,ku4
qi2_FV2_MP3.mp3,qi,2,qi2
han4_MV2_MP3.mp3,han,4,han4
cha1_MV2_MP3.mp3,cha,1,cha1
lai4_FV2_MP3.mp3,lai,4,lai4
pen3_FV1_MP3.mp3,pen,3,pen3
