file,pinyin,tone,pinyin_tone
chang3_FV2_MP3.mp3,chang,3,chang3
feng4_FV3_MP3.mp3,feng,4,feng4
jing2_MV1_MP3.mp3,jing,2,jing2
zhan1_MV3_MP3.mp3,zhan,1,zhan1
qun3_FV2_MP3.mp3,qun,3,qun3
hao4_MV3_MP3.mp3,hao,4,hao4
meng3_FV2_MP3.mp3,meng,3,meng3
zhuai1_MV1_MP3.mp3,zhuai,1,zhuai1
tuan3_MV1_MP3.mp3,tuan,3,tuan3
piao4_FV3_MP3.mp3,piao,4,piao4
hai2_MV2_MP3.mp3,hai,2,hai2
lang1_MV2_MP3.mp3,lang,1,lang1
mai1_FV1_MP3.mp3,mai,1,mai1
jun1_FV1_MP3.mp3,jun,1,jun1
po4_FV1_MP3.mp3,po,4,po4
xia1_FV1_MP3.mp3,xia,1,xia1
ma4_MV1_MP3.mp3,ma,4,ma4
hai3_FV2_MP3.mp3,hai,3,hai3
xin4_MV3_MP3.mp3,xin,4,xin4
wu1_MV3_MP3.mp3,wu,1,wu1
yun3_MV1_MP3.mp3,yun,3,yun3
kuai2_FV3_MP3.mp3,kuai,2,kuai2
shui3_MV2_MP3.mp3,shui,3,shui3
wen2_FV3_MP3.mp3,wen,2,wen2
zou3_FV1_MP3.mp3,zou,3,zou3
bai3_FV2_MP3.mp3,bai,3,bai3
jue3_MV3_MP3.mp3,jue,3,jue3
si2_MV1_MP3.mp3,si,2,si2
gan4_MV1_MP3.mp3,gan,4,gan4
mie3_MV1_MP3.mp3,mie,3,mie3
bie1_FV1_MP3.mp3,bie,1,bie1
sui4_MV2_MP3.mp3,sui,4,sui4
kan4_FV3_MP3.mp3,kan,4,kan4
san4_FV3_MP3.mp3,san,4,san4
miao1_FV3_MP3.mp3,miao,1,miao1
tao3_FV2_MP3.mp3,tao,3,tao3
xun3_FV3_MP3.mp3,xun,3,xun3
bing1_FV1_MP3.mp3,bing,1,bing1
zui2_FV1_MP3.mp3,zui,2,zui2
shuai2_MV2_MP3.mp3,shuai,2,shuai2
gong2_MV2_MP3.mp3,gong,2,gong2
zei1_FV2_MP3.mp3,zei,1,zei1
tong1_MV2_MP3.mp3,tong,1,tong1
chuang4_MV1_MP3.mp3,chuang,4,chuang4
zhu2_FV2_MP3.mp3,zhu,2,zhu2
cui2_MV2_MP3.mp3,cui,2,cui2
yao1_MV3_MP3.mp3,yao,1,yao1
yang1_FV2_MP3.mp3,yang,1,yang1
qin3_MV1_MP3.mp3,qin,3,qin3
tai3_FV1_MP3.mp3,tai,3,tai3
xiang2_FV2_MP3.mp3,xiang,2,xiang2
jiang2_MV1_MP3.mp3,jiang,2,jiang2
cong4_FV3_MP3.mp3,cong,4,cong4
chang1_MV2_MP3.mp3,chang,1,chang1
me2_FV3_MP3.mp3,me,2,me2
kai4_MV3_MP3.mp3,kai,4,kai4
tun1_FV1_MP3.mp3,tun,1,tun1
bu1_FV2_MP3.mp3,bu,1,bu1
you2_FV3_MP3.mp3,you,2,you2
chuai2_FV1_MP3.mp3,chuai,2,chuai2
kuang2_FV3_MP3.mp3,kuang,2,kuang2
nen4_FV1_MP3.mp3,nen,4,nen4
qian3_MV2_MP3.mp3,qian,3,qian3
chi4_FV2_MP3.mp3,chi,4,chi4
zhan1_MV2_MP3.mp3,zhan,1,zhan1
jin1_MV1_MP3.mp3,jin,1,jin1
jiao2_FV3_MP3.mp3,jiao,2,jiao2
ming2_MV3_MP3.mp3,ming,2,ming2
tuo2_FV2_MP3.mp3,tuo,2,tuo2
si4_MV3_MP3.mp3,si,4,si4
ao3_FV1_MP3.mp3,ao,3,ao3
zhuo1_FV1_MP3.mp3,zhuo,1,zhuo1
ye4_FV2_MP3.mp3,ye,4,ye4
sha1_MV3_MP3.mp3,sha,1,sha1
zhui2_MV3_MP3.mp3,zhui,2,zhui2
bin1_FV2_MP3.mp3,bin,1,bin1
ran2_MV1_MP3.mp3,ran,2,ran2
lan2_MV2_MP3.mp3,lan,2,lan2
pai4_MV2_MP3.mp3,pai,4,pai4
yong1_FV2_MP3.mp3,yong,1,yong1
kuan4_MV3_MP3.mp3,kuan,4,kuan4
qian2_FV1_MP3.mp3,qian,2,qian2
rua1_FV1_MP3.mp3,rua,1,rua1
wo1_MV1_MP3.mp3,wo,1,wo1
qu1_FV3_MP3.mp3,qu,1,qu1
sun3_MV3_MP3.mp3,sun,3,sun3
niang2_MV2_MP3.mp3,niang,2,niang2
lia2_MV3_MP3.mp3,lia,2,lia2
leng4_MV3_MP3.mp3,leng,4,leng4
jin1_FV2_MP3.mp3,jin,1,jin1
ne3_MV2_MP3.mp3,ne,3,ne3
bai4_MV1_MP3.mp3,bai,4,bai4
niang3_FV2_MP3.mp3,niang,3,niang3
chua4_FV1_MP3.mp3,chua,4,chua4
ze3_MV2_MP3.mp3,ze,3,ze3
wei3_MV2_MP3.mp3,wei,3,wei3
ke4_MV2_MP3.mp3,ke,4,ke4
chan4_FV2_MP3.mp3,chan,4,chan4
keng1_MV3_MP3.mp3,keng,1,keng1
long4_FV2_MP3.mp3,long,4,long4
ji1_FV3_MP3.mp3,ji,1,ji1
chai2_FV3_MP3.mp3,chai,2,chai2
yuan2_FV1_MP3.mp3,yuan,2,yuan2
zha1_MV3_MP3.mp3,zha,1,zha1
gao1_MV1_MP3.mp3,gao,1,gao1
ye4_MV1_MP3.mp3,ye,4,ye4
guo1_FV1_MP3.mp3,guo,1,guo1
nou2_FV1_MP3.mp3,nou,2,nou2
ci4_FV1_MP3.mp3,ci,4,ci4
niang1_MV2_MP3.mp3,niang,1,niang1
yi2_MV3_MP3.mp3,yi,2,yi2
dou2_FV3_MP3.mp3,dou,2,dou2
ru4_FV3_MP3.mp3,ru,4,ru4
zai2_FV3_MP3.mp3,zai,2,zai2
ceng2_MV1_MP3.mp3,ceng,2,ceng2
cang1_FV2_MP3.mp3,cang,1,cang1
sui2_MV3_MP3.mp3,sui,2,sui2
yan3_MV1_MP3.mp3,yan,3,yan3
pie1_FV2_MP3.mp3,pie,1,pie1
qiong2_MV2_MP3.mp3,qiong,2,qiong2
di1_MV3_MP3.mp3,di,1,di1
hou4_MV3_MP3.mp3,hou,4,hou4
mou2_MV1_MP3.mp3,mou,2,mou2
lve4_FV1_MP3.mp3,lve,4,lve4
duo2_FV1_MP3.mp3,duo,2,duo2
rong4_FV3_MP3.mp3,rong,4,rong4
dun4_FV3_MP3.mp3,dun,4,dun4
chuang1_FV3_MP3.mp3,chuang,1,chuang1
cou2_MV1_MP3.mp3,cou,2,cou2
ken3_MV1_MP3.mp3,ken,3,ken3
pan3_MV2_MP3.mp3,pan,3,pan3
qian3_FV3_MP3.mp3,qian,3,qian3
yi1_MV1_MP3.mp3,yi,1,yi1
pin1_FV1_MP3.mp3,pin,1,pin1
kang1_FV2_MP3.mp3,kang,1,kang1
ni3_MV1_MP3.mp3,ni,3,ni3
ku2_MV1_MP3.mp3,ku,2,ku2
zhang1_MV3_MP3.mp3,zhang,1,zhang1
sen4_MV2_MP3.mp3,sen,4,sen4
zui1_MV2_MP3.mp3,zui,1,zui1
zhou4_MV3_MP3.mp3,zhou,4,zhou4
fang2_FV2_MP3.mp3,fang,2,fang2
shen2_MV3_MP3.mp3,shen,2,shen2
nan4_FV3_MP3.mp3,nan,4,nan4
den1_MV1_MP3.mp3,den,1,den1
yang4_MV2_MP3.mp3,yang,4,yang4
bu4_FV1_MP3.mp3,bu,4,bu4
wan1_MV1_MP3.mp3,wan,1,wan1
de1_FV2_MP3.mp3,de,1,de1
piao3_MV3_MP3.mp3,piao,3,piao3
teng1_MV1_MP3.mp3,teng,1,teng1
shuan4_FV1_MP3.mp3,shuan,4,shuan4
he4_MV1_MP3.mp3,he,4,he4
xiu4_FV1_MP3.mp3,xiu,4,xiu4
chun1_MV3_MP3.mp3,chun,1,chun1
duo3_FV3_MP3.mp3,duo,3,duo3
yang2_FV2_MP3.mp3,yang,2,yang2
nve3_FV3_MP3.mp3,nve,3,nve3
wei1_MV2_MP3.mp3,wei,1,wei1
fei2_MV3_MP3.mp3,fei,2,fei2
da1_FV3_MP3.mp3,da,1,da1
weng2_FV3_MP3.mp3,weng,2,weng2
za4_FV3_MP3.mp3,za,4,za4
liu2_FV1_MP3.mp3,liu,2,liu2
sai3_FV2_MP3.mp3,sai,3,sai3
hou3_MV1_MP3.mp3,hou,3,hou3
pu2_FV3_MP3.mp3,pu,2,pu2
miao2_MV2_MP3.mp3,miao,2,miao2
nian1_FV3_MP3.mp3,nian,1,nian1
den1_MV2_MP3.mp3,den,1,den1
miao3_FV2_MP3.mp3,miao,3,miao3
nuo3_MV3_MP3.mp3,nuo,3,nuo3
gang3_MV2_MP3.mp3,gang,3,gang3
die1_MV3_MP3.mp3,die,1,die1
shuan4_MV2_MP3.mp3,shuan,4,shuan4
qiu4_FV2_MP3.mp3,qiu,4,qiu4
pi1_FV2_MP3.mp3,pi,1,pi1
wei1_MV1_MP3.mp3,wei,1,wei1
biao2_MV3_MP3.mp3,biao,2,biao2
sheng4_MV3_MP3.mp3,sheng,4,sheng4
ne1_FV3_MP3.mp3,ne,1,ne1
huo1_FV1_MP3.mp3,huo,1,huo1
lie1_FV3_MP3.mp3,lie,1,lie1
you1_FV1_MP3.mp3,you,1,you1
tou3_MV1_MP3.mp3,tou,3,tou3
ha3_MV2_MP3.mp3,ha,3,ha3
shang4_MV1_MP3.mp3,shang,4,shang4
huan3_MV1_MP3.mp3,huan,3,huan3
zei1_FV3_MP3.mp3,zei,1,zei1
gui3_FV3_MP3.mp3,gui,3,gui3
rang1_MV2_MP3.mp3,rang,1,rang1
nei2_FV3_MP3.mp3,nei,2,nei2
kan3_FV1_MP3.mp3,kan,3,kan3
luo3_MV1_MP3.mp3,luo,3,luo3
jiong1_MV1_MP3.mp3,jiong,1,jiong1
lia4_FV3_MP3.mp3,lia,4,lia4
lei3_MV3_MP3.mp3,lei,3,lei3
a2_MV2_MP3.mp3,a,2,a2
bie4_FV2_MP3.mp3,bie,4,bie4
ma3_FV1_MP3.mp3,ma,3,ma3
pa2_MV1_MP3.mp3,pa,2,pa2
lin2_FV1_MP3.mp3,lin,2,lin2
ci1_FV2_MP3.mp3,ci,1,ci1
pang4_MV1_MP3.mp3,pang,4,pang4
keng4_MV1_MP3.mp3,keng,4,keng4
ta3_FV2_MP3.mp3,ta,3,ta3
xi3_MV1_MP3.mp3,xi,3,xi3
nin1_MV2_MP3.mp3,nin,1,nin1
long1_FV1_MP3.mp3,long,1,long1
ning1_FV1_MP3.mp3,ning,1,ning1
gou2_MV3_MP3.mp3,gou,2,gou2
zhu2_FV3_MP3.mp3,zhu,2,zhu2
zu4_FV3_MP3.mp3,zu,4,zu4
luo1_FV2_MP3.mp3,luo,1,luo1
wei2_MV1_MP3.mp3,wei,2,wei2
pu4_FV2_MP3.mp3,pu,4,pu4
diao3_FV3_MP3.mp3,diao,3,diao3
beng4_FV2_MP3.mp3,beng,4,beng4
fang1_MV3_MP3.mp3,fang,1,fang1
me3_FV2_MP3.mp3,me,3,me3
wu3_MV3_MP3.mp3,wu,3,wu3
nu1_FV1_MP3.mp3,nu,1,nu1
lai1_MV2_MP3.mp3,lai,1,lai1
zai3_FV2_MP3.mp3,zai,3,zai3
cui4_FV3_MP3.mp3,cui,4,cui4
pen1_MV3_MP3.mp3,pen,1,pen1
meng3_MV2_MP3.mp3,meng,3,meng3
zhua3_MV1_MP3.mp3,zhua,3,zhua3
hao1_FV1_MP3.mp3,hao,1,hao1
po1_MV1_MP3.mp3,po,1,po1
eng4_MV3_MP3.mp3,eng,4,eng4
kuai4_FV1_MP3.mp3,kuai,4,kuai4
yun1_FV1_MP3.mp3,yun,1,yun1
zeng1_FV1_MP3.mp3,zeng,1,zeng1
tie1_MV1_MP3.mp3,tie,1,tie1
cuo3_FV3_MP3.mp3,cuo,3,cuo3
ning3_MV2_MP3.mp3,ning,3,ning3
ruo3_FV2_MP3.mp3,ruo,3,ruo3
niu1_MV2_MP3.mp3,niu,1,niu1
kuo4_FV3_MP3.mp3,kuo,4,kuo4
mang1_FV2_MP3.mp3,mang,1,mang1
hao2_MV3_MP3.mp3,hao,2,hao2
yue4_FV1_MP3.mp3,yue,4,yue4
niang3_FV3_MP3.mp3,niang,3,niang3
tuan4_MV3_MP3.mp3,tuan,4,tuan4
jue4_FV3_MP3.mp3,jue,4,jue4
ruo4_MV1_MP3.mp3,ruo,4,ruo4
niao3_FV3_MP3.mp3,niao,3,niao3
huai3_FV3_MP3.mp3,huai,3,huai3
shan4_MV1_MP3.mp3,shan,4,shan4
kou2_FV2_MP3.mp3,kou,2,kou2
ling2_FV3_MP3.mp3,ling,2,ling2
gai2_FV1_MP3.mp3,gai,2,gai2
jiong1_FV2_MP3.mp3,jiong,1,jiong1
shan1_MV1_MP3.mp3,shan,1,shan1
neng2_MV3_MP3.mp3,neng,2,neng2
zei2_FV3_MP3.mp3,zei,2,zei2
miu4_FV1_MP3.mp3,miu,4,miu4
fei3_FV2_MP3.mp3,fei,3,fei3
qiong1_MV1_MP3.mp3,qiong,1,qiong1
zei2_MV2_MP3.mp3,zei,2,zei2
sang4_MV2_MP3.mp3,sang,4,sang4
wo4_FV2_MP3.mp3,wo,4,wo4
xiang3_FV1_MP3.mp3,xiang,3,xiang3
kei4_MV2_MP3.mp3,kei,4,kei4
nie2_MV2_MP3.mp3,nie,2,nie2
hao2_MV2_MP3.mp3,hao,2,hao2
ruan2_MV2_MP3.mp3,ruan,2,ruan2
cun2_FV2_MP3.mp3,cun,2,cun2
cuan2_MV3_MP3.mp3,cuan,2,cuan2
fang1_MV2_MP3.mp3,fang,1,fang1
kua3_MV1_MP3.mp3,kua,3,kua3
wa1_FV1_MP3.mp3,wa,1,wa1
shen4_FV1_MP3.mp3,shen,4,shen4
jie2_FV2_MP3.mp3,jie,2,jie2
bi4_MV2_MP3.mp3,bi,4,bi4
kong1_FV1_MP3.mp3,kong,1,kong1
tai4_MV3_MP3.mp3,tai,4,tai4
fu3_MV2_MP3.mp3,fu,3,fu3
yao3_FV3_MP3.mp3,yao,3,yao3
fa3_MV3_MP3.mp3,fa,3,fa3
miu4_MV1_MP3.mp3,miu,4,miu4
shuo2_FV2_MP3.mp3,shuo,2,shuo2
de2_FV1_MP3.mp3,de,2,de2
o2_FV3_MP3.mp3,o,2,o2
che3_FV2_MP3.mp3,che,3,che3
nen3_FV2_MP3.mp3,nen,3,nen3
dia1_MV2_MP3.mp3,dia,1,dia1
ku1_MV2_MP3.mp3,ku,1,ku1
re2_FV1_MP3.mp3,re,2,re2
deng2_FV1_MP3.mp3,deng,2,deng2
shuai4_FV3_MP3.mp3,shuai,4,shuai4
zong1_MV3_MP3.mp3,zong,1,zong1
mou2_FV3_MP3.mp3,mou,2,mou2
nou1_FV2_MP3.mp3,nou,1,nou1
jin3_MV1_MP3.mp3,jin,3,jin3
xiong3_FV3_MP3.mp3,xiong,3,xiong3
min3_MV2_MP3.mp3,min,3,min3
diu3_FV1_MP3.mp3,diu,3,diu3
ao1_FV1_MP3.mp3,ao,1,ao1
jin2_FV3_MP3.mp3,jin,2,jin2
nv1_FV1_MP3.mp3,nv,1,nv1
sai1_FV2_MP3.mp3,sai,1,sai1
gei3_MV1_MP3.mp3,gei,3,gei3
wang1_FV1_MP3.mp3,wang,1,wang1
hang1_MV1_MP3.mp3,hang,1,hang1
tian2_FV3_MP3.mp3,tian,2,tian2
chun2_FV3_MP3.mp3,chun,2,chun2
hua2_MV2_MP3.mp3,hua,2,hua2
reng4_MV2_MP3.mp3,reng,4,reng4
gei2_FV3_MP3.mp3,gei,2,gei2
gou3_MV2_MP3.mp3,gou,3,gou3
guo4_FV2_MP3.mp3,guo,4,guo4
yuan2_MV2_MP3.mp3,yuan,2,yuan2
shou1_FV1_MP3.mp3,shou,1,shou1
sun3_MV1_MP3.mp3,sun,3,sun3
dao2_FV1_MP3.mp3,dao,2,dao2
bian3_FV2_MP3.mp3,bian,3,bian3
ri3_FV3_MP3.mp3,ri,3,ri3
ku4_FV1_MP3.mp3,ku,4,ku4
weng1_MV2_MP3.mp3,weng,1,weng1
zhuai2_FV3_MP3.mp3,zhuai,2,zhuai2
wei2_FV3_MP3.mp3,wei,2,wei2
fa4_MV3_MP3.mp3,fa,4,fa4
ao4_MV3_MP3.mp3,ao,4,ao4
su4_MV1_MP3.mp3,su,4,su4
na4_MV3_MP3.mp3,na,4,na4
e1_FV2_MP3.mp3,e,1,e1
lei3_MV2_MP3.mp3,lei,3,lei3
kong4_FV3_MP3.mp3,kong,4,kong4
chuai2_FV3_MP3.mp3,chuai,2,chuai2
run4_MV1_MP3.mp3,run,4,run4
xiu3_FV1_MP3.mp3,xiu,3,xiu3
teng2_FV1_MP3.mp3,teng,2,teng2
rong4_FV2_MP3.mp3,rong,4,rong4
guai1_MV1_MP3.mp3,guai,1,guai1
ou2_FV1_MP3.mp3,ou,2,ou2
la1_FV1_MP3.mp3,la,1,la1
suan1_FV1_MP3.mp3,suan,1,suan1
chuai2_MV3_MP3.mp3,chuai,2,chuai2
nong3_MV3_MP3.mp3,nong,3,nong3
dei4_FV3_MP3.mp3,dei,4,dei4
biao1_FV1_MP3.mp3,biao,1,biao1
se3_FV1_MP3.mp3,se,3,se3
chang4_MV2_MP3.mp3,chang,4,chang4
rui4_FV2_MP3.mp3,rui,4,rui4
bi2_FV2_MP3.mp3,bi,2,bi2
da4_MV2_MP3.mp3,da,4,da4
miao3_MV2_MP3.mp3,miao,3,miao3
zheng1_FV3_MP3.mp3,zheng,1,zheng1
weng2_MV1_MP3.mp3,weng,2,weng2
di2_FV3_MP3.mp3,di,2,di2
ne2_MV3_MP3.mp3,ne,2,ne2
kai3_FV1_MP3.mp3,kai,3,kai3
beng1_FV1_MP3.mp3,beng,1,beng1
qiao4_FV1_MP3.mp3,qiao,4,qiao4
dong4_FV1_MP3.mp3,dong,4,dong4
zha2_FV1_MP3.mp3,zha,2,zha2
ting3_MV1_MP3.mp3,ting,3,ting3
mie3_FV2_MP3.mp3,mie,3,mie3
can2_FV2_MP3.mp3,can,2,can2
mai3_FV2_MP3.mp3,mai,3,mai3
qia2_FV1_MP3.mp3,qia,2,qia2
qiang1_FV3_MP3.mp3,qiang,1,qiang1
zeng2_FV3_MP3.mp3,zeng,2,zeng2
chong2_FV1_MP3.mp3,chong,2,chong2
you2_MV1_MP3.mp3,you,2,you2
eng2_FV2_MP3.mp3,eng,2,eng2
po2_FV2_MP3.mp3,po,2,po2
ha3_FV2_MP3.mp3,ha,3,ha3
o3_FV3_MP3.mp3,o,3,o3
pai1_MV3_MP3.mp3,pai,1,pai1
sa1_FV1_MP3.mp3,sa,1,sa1
nuan4_FV2_MP3.mp3,nuan,4,nuan4
long1_FV2_MP3.mp3,long,1,long1
yin2_MV1_MP3.mp3,yin,2,yin2
lian3_FV1_MP3.mp3,lian,3,lian3
nie1_MV3_MP3.mp3,nie,1,nie1
xiao2_MV1_MP3.mp3,xiao,2,xiao2
xiong4_MV2_MP3.mp3,xiong,4,xiong4
eng3_MV2_MP3.mp3,eng,3,eng3
zhei3_MV3_MP3.mp3,zhei,3,zhei3
hun1_FV3_MP3.mp3,hun,1,hun1
zhuai4_FV3_MP3.mp3,zhuai,4,zhuai4
neng1_FV2_MP3.mp3,neng,1,neng1
ta2_FV2_MP3.mp3,ta,2,ta2
guang1_FV3_MP3.mp3,guang,1,guang1
mei4_FV3_MP3.mp3,mei,4,mei4
chuai1_MV2_MP3.mp3,chuai,1,chuai1
qiu2_MV2_MP3.mp3,qiu,2,qiu2
liu1_MV3_MP3.mp3,liu,1,liu1
zhei3_MV1_MP3.mp3,zhei,3,zhei3
mo4_MV1_MP3.mp3,mo,4,mo4
tian3_MV3_MP3.mp3,tian,3,tian3
lin3_FV2_MP3.mp3,lin,3,lin3
kuan2_MV2_MP3.mp3,kuan,2,kuan2
lou1_FV3_MP3.mp3,lou,1,lou1
ang4_FV3_MP3.mp3,ang,4,ang4
niu1_FV3_MP3.mp3,niu,1,niu1
xing1_MV1_MP3.mp3,xing,1,xing1
qian2_FV2_MP3.mp3,qian,2,qian2
mou4_MV2_MP3.mp3,mou,4,mou4
fo1_FV3_MP3.mp3,fo,1,fo1
huan2_FV2_MP3.mp3,huan,2,huan2
kui1_MV3_MP3.mp3,kui,1,kui1
pu4_FV1_MP3.mp3,pu,4,pu4
meng4_FV2_MP3.mp3,meng,4,meng4
po2_FV3_MP3.mp3,po,2,po2
zong4_MV3_MP3.mp3,zong,4,zong4
luo1_MV1_MP3.mp3,luo,1,luo1
zou1_MV3_MP3.mp3,zou,1,zou1
pen2_MV2_MP3.mp3,pen,2,pen2
kou4_MV3_MP3.mp3,kou,4,kou4
beng3_FV3_MP3.mp3,beng,3,beng3
chuang3_FV3_MP3.mp3,chuang,3,chuang3
wen4_MV1_MP3.mp3,wen,4,wen4
jia4_FV3_MP3.mp3,jia,4,jia4
da1_MV1_MP3.mp3,da,1,da1
leng2_FV2_MP3.mp3,leng,2,leng2
tan2_FV3_MP3.mp3,tan,2,tan2
shui1_FV1_MP3.mp3,shui,1,shui1
zong4_FV2_MP3.mp3,zong,4,zong4
teng1_FV3_MP3.mp3,teng,1,teng1
zeng1_FV3_MP3.mp3,zeng,1,zeng1
weng4_FV3_MP3.mp3,weng,4,weng4
wu3_FV1_MP3.mp3,wu,3,wu3
wo4_MV1_MP3.mp3,wo,4,wo4
zao1_MV1_MP3.mp3,zao,1,zao1
tong4_MV2_MP3.mp3,tong,4,tong4
jin3_MV2_MP3.mp3,jin,3,jin3
kang1_MV2_MP3.mp3,kang,1,kang1
pu1_MV3_MP3.mp3,pu,1,pu1
yin3_MV2_MP3.mp3,yin,3,yin3
ceng3_FV2_MP3.mp3,ceng,3,ceng3
xiu3_FV3_MP3.mp3,xiu,3,xiu3
gei1_MV1_MP3.mp3,gei,1,gei1
sheng1_MV2_MP3.mp3,sheng,1,sheng1
gao2_FV3_MP3.mp3,gao,2,gao2
wei4_MV2_MP3.mp3,wei,4,wei4
lao1_MV3_MP3.mp3,lao,1,lao1
chai3_MV1_MP3.mp3,chai,3,chai3
nuan1_FV1_MP3.mp3,nuan,1,nuan1
fan2_MV3_MP3.mp3,fan,2,fan2
shou2_MV1_MP3.mp3,shou,2,shou2
nai1_FV2_MP3.mp3,nai,1,nai1
yao1_FV2_MP3.mp3,yao,1,yao1
chuan3_MV1_MP3.mp3,chuan,3,chuan3
huan4_FV3_MP3.mp3,huan,4,huan4
dao1_MV2_MP3.mp3,dao,1,dao1
heng4_FV1_MP3.mp3,heng,4,heng4
tan4_FV3_MP3.mp3,tan,4,tan4
nao1_MV2_MP3.mp3,nao,1,nao1
hui2_FV3_MP3.mp3,hui,2,hui2
jing3_MV1_MP3.mp3,jing,3,jing3
hai4_FV3_MP3.mp3,hai,4,hai4
feng4_FV2_MP3.mp3,feng,4,feng4
dong3_MV1_MP3.mp3,dong,3,dong3
mi1_FV1_MP3.mp3,mi,1,mi1
nen3_FV1_MP3.mp3,nen,3,nen3
yuan3_FV2_MP3.mp3,yuan,3,yuan3
zhang3_FV2_MP3.mp3,zhang,3,zhang3
ken3_FV1_MP3.mp3,ken,3,ken3
gang2_FV3_MP3.mp3,gang,2,gang2
tiao4_FV1_MP3.mp3,tiao,4,tiao4
me2_MV1_MP3.mp3,me,2,me2
yong2_FV1_MP3.mp3,yong,2,yong2
pen3_FV3_MP3.mp3,pen,3,pen3
zhi1_FV1_MP3.mp3,zhi,1,zhi1
luan1_FV2_MP3.mp3,luan,1,luan1
tuan2_FV2_MP3.mp3,tuan,2,tuan2
de4_MV1_MP3.mp3,de,4,de4
o1_MV2_MP3.mp3,o,1,o1
ga3_FV2_MP3.mp3,ga,3,ga3
zhao4_MV1_MP3.mp3,zhao,4,zhao4
tong3_MV1_MP3.mp3,tong,3,tong3
dao2_MV3_MP3.mp3,dao,2,dao2
suo3_MV3_MP3.mp3,suo,3,suo3
shao2_FV2_MP3.mp3,shao,2,shao2
kui3_FV3_MP3.mp3,kui,3,kui3
quan1_FV3_MP3.mp3,quan,1,quan1
ling4_MV1_MP3.mp3,ling,4,ling4
liu3_FV3_MP3.mp3,liu,3,liu3
hou4_MV2_MP3.mp3,hou,4,hou4
lve1_MV2_MP3.mp3,lve,1,lve1
heng1_MV2_MP3.mp3,heng,1,heng1
zhun4_MV1_MP3.mp3,zhun,4,zhun4
jiao3_FV2_MP3.mp3,jiao,3,jiao3
lia1_MV3_MP3.mp3,lia,1,lia1
ti3_FV3_MP3.mp3,ti,3,ti3
zuan2_MV3_MP3.mp3,zuan,2,zuan2
tuo3_FV3_MP3.mp3,tuo,3,tuo3
zhuo2_FV2_MP3.mp3,zhuo,2,zhuo2
kuai4_FV3_MP3.mp3,kuai,4,kuai4
zhua2_MV2_MP3.mp3,zhua,2,zhua2
xin2_FV2_MP3.mp3,xin,2,xin2
si1_MV2_MP3.mp3,si,1,si1
chang4_FV3_MP3.mp3,chang,4,chang4
qiang3_FV1_MP3.mp3,qiang,3,qiang3
o4_FV1_MP3.mp3,o,4,o4
ying4_MV2_MP3.mp3,ying,4,ying4
ei4_MV1_MP3.mp3,ei,4,ei4
zou3_MV3_MP3.mp3,zou,3,zou3
mei4_FV1_MP3.mp3,mei,4,mei4
cai1_MV1_MP3.mp3,cai,1,cai1
juan2_FV3_MP3.mp3,juan,2,juan2
zuo4_FV1_MP3.mp3,zuo,4,zuo4
kua3_MV3_MP3.mp3,kua,3,kua3
xi2_FV3_MP3.mp3,xi,2,xi2
fei3_FV3_MP3.mp3,fei,3,fei3
suan1_MV3_MP3.mp3,suan,1,suan1
fou3_FV2_MP3.mp3,fou,3,fou3
run4_MV2_MP3.mp3,run,4,run4
ran4_MV2_MP3.mp3,ran,4,ran4
lia2_MV2_MP3.mp3,lia,2,lia2
kua1_MV2_MP3.mp3,kua,1,kua1
kuo4_FV2_MP3.mp3,kuo,4,kuo4
eng4_FV2_MP3.mp3,eng,4,eng4
huo4_MV2_MP3.mp3,huo,4,huo4
ren1_FV1_MP3.mp3,ren,1,ren1
tun2_MV2_MP3.mp3,tun,2,tun2
chuai4_FV3_MP3.mp3,chuai,4,chuai4
jiang3_MV2_MP3.mp3,jiang,3,jiang3
nve1_FV1_MP3.mp3,nve,1,nve1
gen3_MV1_MP3.mp3,gen,3,gen3
wang1_MV3_MP3.mp3,wang,1,wang1
bo4_FV3_MP3.mp3,bo,4,bo4
chan3_MV3_MP3.mp3,chan,3,chan3
zeng4_MV3_MP3.mp3,zeng,4,zeng4
rao1_MV1_MP3.mp3,rao,1,rao1
nuo2_MV3_MP3.mp3,nuo,2,nuo2
niu3_FV2_MP3.mp3,niu,3,niu3
dou4_MV3_MP3.mp3,dou,4,dou4
diu2_FV3_MP3.mp3,diu,2,diu2
o1_FV3_MP3.mp3,o,1,o1
cen3_MV2_MP3.mp3,cen,3,cen3
liang3_MV1_MP3.mp3,liang,3,liang3
se2_MV1_MP3.mp3,se,2,se2
jiao4_FV2_MP3.mp3,jiao,4,jiao4
ban3_FV1_MP3.mp3,ban,3,ban3
ri2_MV1_MP3.mp3,ri,2,ri2
duan2_MV3_MP3.mp3,duan,2,duan2
she2_MV3_MP3.mp3,she,2,she2
po4_MV3_MP3.mp3,po,4,po4
zheng1_MV1_MP3.mp3,zheng,1,zheng1
ga1_FV3_MP3.mp3,ga,1,ga1
e2_FV1_MP3.mp3,e,2,e2
su1_FV2_MP3.mp3,su,1,su1
dou1_MV1_MP3.mp3,dou,1,dou1
weng1_FV3_MP3.mp3,weng,1,weng1
qu4_MV3_MP3.mp3,qu,4,qu4
cen3_MV1_MP3.mp3,cen,3,cen3
keng3_FV1_MP3.mp3,keng,3,keng3
sai3_MV3_MP3.mp3,sai,3,sai3
