file,pinyin,tone,pinyin_tone
kuai3_FV2_MP3.mp3,kuai,3,kuai3
shu4_FV3_MP3.mp3,shu,4,shu4
cai4_FV1_MP3.mp3,cai,4,cai4
gen4_MV2_MP3.mp3,gen,4,gen4
geng4_FV1_MP3.mp3,geng,4,geng4
ku1_FV1_MP3.mp3,ku,1,ku1
cang3_MV2_MP3.mp3,cang,3,cang3
sui4_FV3_MP3.mp3,sui,4,sui4
gai1_MV2_MP3.mp3,gai,1,gai1
nian4_FV2_MP3.mp3,nian,4,nian4
long3_FV3_MP3.mp3,long,3,long3
sang1_FV3_MP3.mp3,sang,1,sang1
qia2_MV3_MP3.mp3,qia,2,qia2
ti3_MV1_MP3.mp3,ti,3,ti3
kuo2_MV3_MP3.mp3,kuo,2,kuo2
juan4_FV2_MP3.mp3,juan,4,juan4
qing4_FV3_MP3.mp3,qing,4,qing4
mian3_MV1_MP3.mp3,mian,3,mian3
piao2_MV2_MP3.mp3,piao,2,piao2
lu3_FV1_MP3.mp3,lu,3,lu3
cheng3_MV2_MP3.mp3,cheng,3,cheng3
lai4_MV2_MP3.mp3,lai,4,lai4
mei1_MV2_MP3.mp3,mei,1,mei1
bu1_MV3_MP3.mp3,bu,1,bu1
tai2_FV2_MP3.mp3,tai,2,tai2
guai1_MV1_MP3.mp3,guai,1,guai1
te3_MV3_MP3.mp3,te,3,te3
ru1_MV1_MP3.mp3,ru,1,ru1
dao3_MV3_MP3.mp3,dao,3,dao3
xiu3_FV2_MP3.mp3,xiu,3,xiu3
luo4_FV1_MP3.mp3,luo,4,luo4
cheng3_FV2_MP3.mp3,cheng,3,cheng3
lin3_FV3_MP3.mp3,lin,3,lin3
kou3_MV2_MP3.mp3,kou,3,kou3
cen2_FV3_MP3.mp3,cen,2,cen2
yue3_MV2_MP3.mp3,yue,3,yue3
ceng2_MV1_MP3.mp3,ceng,2,ceng2
rang4_MV1_MP3.mp3,rang,4,rang4
tuan1_FV3_MP3.mp3,tuan,1,tuan1
yu2_MV3_MP3.mp3,yu,2,yu2
qing1_FV2_MP3.mp3,qing,1,qing1
xu1_MV2_MP3.mp3,xu,1,xu1
men1_MV3_MP3.mp3,men,1,men1
wa2_MV3_MP3.mp3,wa,2,wa2
suo4_MV3_MP3.mp3,suo,4,suo4
zun3_MV3_MP3.mp3,zun,3,zun3
bang2_FV3_MP3.mp3,bang,2,bang2
rui3_FV2_MP3.mp3,rui,3,rui3
gu2_MV3_MP3.mp3,gu,2,gu2
gei4_MV2_MP3.mp3,gei,4,gei4
peng4_MV3_MP3.mp3,peng,4,peng4
san4_MV3_MP3.mp3,san,4,san4
nin2_FV1_MP3.mp3,nin,2,nin2
pie1_FV1_MP3.mp3,pie,1,pie1
kun4_MV3_MP3.mp3,kun,4,kun4
yan4_MV1_MP3.mp3,yan,4,yan4
lian1_FV2_MP3.mp3,lian,1,lian1
nuan1_MV2_MP3.mp3,nuan,1,nuan1
wan4_FV1_MP3.mp3,wan,4,wan4
sen4_FV1_MP3.mp3,sen,4,sen4
sa2_MV2_MP3.mp3,sa,2,sa2
miu3_FV1_MP3.mp3,miu,3,miu3
xiong3_FV3_MP3.mp3,xiong,3,xiong3
lou1_MV1_MP3.mp3,lou,1,lou1
heng2_FV2_MP3.mp3,heng,2,heng2
su3_MV2_MP3.mp3,su,3,su3
fen4_MV2_MP3.mp3,fen,4,fen4
zhao2_MV1_MP3.mp3,zhao,2,zhao2
da2_MV1_MP3.mp3,da,2,da2
yong3_MV2_MP3.mp3,yong,3,yong3
pi4_FV2_MP3.mp3,pi,4,pi4
chao3_FV3_MP3.mp3,chao,3,chao3
shuai4_MV1_MP3.mp3,shuai,4,shuai4
cuo3_FV1_MP3.mp3,cuo,3,cuo3
dai2_FV2_MP3.mp3,dai,2,dai2
jiu4_MV1_MP3.mp3,jiu,4,jiu4
tuan1_FV1_MP3.mp3,tuan,1,tuan1
chang3_MV3_MP3.mp3,chang,3,chang3
den2_MV1_MP3.mp3,den,2,den2
che4_MV3_MP3.mp3,che,4,che4
jiong2_MV3_MP3.mp3,jiong,2,jiong2
mang2_FV1_MP3.mp3,mang,2,mang2
yo4_MV1_MP3.mp3,yo,4,yo4
lan1_MV3_MP3.mp3,lan,1,lan1
nen1_MV2_MP3.mp3,nen,1,nen1
pin3_FV3_MP3.mp3,pin,3,pin3
ge2_FV2_MP3.mp3,ge,2,ge2
lv4_FV2_MP3.mp3,lv,4,lv4
zha3_FV2_MP3.mp3,zha,3,zha3
feng1_FV1_MP3.mp3,feng,1,feng1
bei1_FV1_MP3.mp3,bei,1,bei1
ri2_FV2_MP3.mp3,ri,2,ri2
que3_MV3_MP3.mp3,que,3,que3
de3_FV1_MP3.mp3,de,3,de3
cuo1_FV1_MP3.mp3,cuo,1,cuo1
zhong3_MV2_MP3.mp3,zhong,3,zhong3
zhuai2_MV1_MP3.mp3,zhuai,2,zhuai2
ruan4_MV1_MP3.mp3,ruan,4,ruan4
men2_FV3_MP3.mp3,men,2,men2
pi2_MV2_MP3.mp3,pi,2,pi2
xiang2_FV2_MP3.mp3,xiang,2,xiang2
miao1_MV3_MP3.mp3,miao,1,miao1
qian2_MV3_MP3.mp3,qian,2,qian2
qiang4_MV1_MP3.mp3,qiang,4,qiang4
jiong3_MV1_MP3.mp3,jiong,3,jiong3
qing3_FV1_MP3.mp3,qing,3,qing3
xie2_MV3_MP3.mp3,xie,2,xie2
hei1_MV3_MP3.mp3,hei,1,hei1
shuo1_FV3_MP3.mp3,shuo,1,shuo1
chuo4_FV3_MP3.mp3,chuo,4,chuo4
jian2_FV2_MP3.mp3,jian,2,jian2
ru4_FV2_MP3.mp3,ru,4,ru4
sun2_MV2_MP3.mp3,sun,2,sun2
fei2_FV3_MP3.mp3,fei,2,fei2
ka3_MV3_MP3.mp3,ka,3,ka3
ai2_FV3_MP3.mp3,ai,2,ai2
gai2_FV3_MP3.mp3,gai,2,gai2
sen2_FV1_MP3.mp3,sen,2,sen2
duo1_MV1_MP3.mp3,duo,1,duo1
gang3_FV1_MP3.mp3,gang,3,gang3
lang4_MV1_MP3.mp3,lang,4,lang4
dian2_FV2_MP3.mp3,dian,2,dian2
rua3_MV3_MP3.mp3,rua,3,rua3
fu2_MV2_MP3.mp3,fu,2,fu2
yao4_MV1_MP3.mp3,yao,4,yao4
chuai3_MV2_MP3.mp3,chuai,3,chuai3
bin3_FV1_MP3.mp3,bin,3,bin3
zhao1_FV2_MP3.mp3,zhao,1,zhao1
tun4_MV1_MP3.mp3,tun,4,tun4
nin3_MV3_MP3.mp3,nin,3,nin3
cuan2_MV2_MP3.mp3,cuan,2,cuan2
qiao2_MV2_MP3.mp3,qiao,2,qiao2
pu2_FV3_MP3.mp3,pu,2,pu2
zhan3_MV3_MP3.mp3,zhan,3,zhan3
bing4_FV1_MP3.mp3,bing,4,bing4
kei3_FV1_MP3.mp3,kei,3,kei3
nou2_MV3_MP3.mp3,nou,2,nou2
wan1_FV3_MP3.mp3,wan,1,wan1
pen3_MV2_MP3.mp3,pen,3,pen3
zhuang2_FV1_MP3.mp3,zhuang,2,zhuang2
dia4_FV3_MP3.mp3,dia,4,dia4
sun4_MV3_MP3.mp3,sun,4,sun4
juan2_MV3_MP3.mp3,juan,2,juan2
bing2_FV3_MP3.mp3,bing,2,bing2
chou2_MV1_MP3.mp3,chou,2,chou2
tao3_FV2_MP3.mp3,tao,3,tao3
long4_FV3_MP3.mp3,long,4,long4
jie2_MV1_MP3.mp3,jie,2,jie2
yan4_FV3_MP3.mp3,yan,4,yan4
zhuo4_FV1_MP3.mp3,zhuo,4,zhuo4
guo3_MV2_MP3.mp3,guo,3,guo3
nei3_MV1_MP3.mp3,nei,3,nei3
kong3_MV2_MP3.mp3,kong,3,kong3
tun4_FV1_MP3.mp3,tun,4,tun4
xiang3_MV1_MP3.mp3,xiang,3,xiang3
wa3_MV1_MP3.mp3,wa,3,wa3
xun1_FV1_MP3.mp3,xun,1,xun1
rang3_FV1_MP3.mp3,rang,3,rang3
qing2_FV3_MP3.mp3,qing,2,qing2
sai3_MV3_MP3.mp3,sai,3,sai3
miao3_FV2_MP3.mp3,miao,3,miao3
zhuang4_FV3_MP3.mp3,zhuang,4,zhuang4
xi1_FV1_MP3.mp3,xi,1,xi1
kang2_FV1_MP3.mp3,kang,2,kang2
gun2_MV2_MP3.mp3,gun,2,gun2
eng2_FV2_MP3.mp3,eng,2,eng2
mi4_MV3_MP3.mp3,mi,4,mi4
han1_FV1_MP3.mp3,han,1,han1
lu2_FV1_MP3.mp3,lu,2,lu2
nao3_FV3_MP3.mp3,nao,3,nao3
pao3_FV1_MP3.mp3,pao,3,pao3
ming3_FV3_MP3.mp3,ming,3,ming3
huo3_MV2_MP3.mp3,huo,3,huo3
dai3_MV2_MP3.mp3,dai,3,dai3
ben4_MV1_MP3.mp3,ben,4,ben4
feng2_MV1_MP3.mp3,feng,2,feng2
seng4_FV2_MP3.mp3,seng,4,seng4
zhuo1_FV1_MP3.mp3,zhuo,1,zhuo1
mang3_FV1_MP3.mp3,mang,3,mang3
gua4_MV3_MP3.mp3,gua,4,gua4
re1_MV1_MP3.mp3,re,1,re1
dou3_FV3_MP3.mp3,dou,3,dou3
diao4_MV1_MP3.mp3,diao,4,diao4
tao4_FV3_MP3.mp3,tao,4,tao4
wu1_FV3_MP3.mp3,wu,1,wu1
lou1_FV3_MP3.mp3,lou,1,lou1
xi3_MV1_MP3.mp3,xi,3,xi3
den1_MV3_MP3.mp3,den,1,den1
ying3_FV1_MP3.mp3,ying,3,ying3
pan4_FV1_MP3.mp3,pan,4,pan4
fang2_MV2_MP3.mp3,fang,2,fang2
jun2_MV2_MP3.mp3,jun,2,jun2
diao4_FV1_MP3.mp3,diao,4,diao4
an2_FV1_MP3.mp3,an,2,an2
pan1_FV1_MP3.mp3,pan,1,pan1
mei4_FV3_MP3.mp3,mei,4,mei4
dang3_FV3_MP3.mp3,dang,3,dang3
ling4_MV2_MP3.mp3,ling,4,ling4
che1_MV2_MP3.mp3,che,1,che1
huang2_FV2_MP3.mp3,huang,2,huang2
ni4_MV3_MP3.mp3,ni,4,ni4
dian1_MV1_MP3.mp3,dian,1,dian1
bin2_FV1_MP3.mp3,bin,2,bin2
juan1_FV2_MP3.mp3,juan,1,juan1
men3_FV2_MP3.mp3,men,3,men3
cai3_FV3_MP3.mp3,cai,3,cai3
ou2_FV3_MP3.mp3,ou,2,ou2
yo3_FV3_MP3.mp3,yo,3,yo3
zai3_FV3_MP3.mp3,zai,3,zai3
meng1_FV3_MP3.mp3,meng,1,meng1
nin2_FV2_MP3.mp3,nin,2,nin2
tai4_FV1_MP3.mp3,tai,4,tai4
guo1_MV3_MP3.mp3,guo,1,guo1
bie2_FV1_MP3.mp3,bie,2,bie2
miu2_FV3_MP3.mp3,miu,2,miu2
ding4_MV1_MP3.mp3,ding,4,ding4
jian2_FV3_MP3.mp3,jian,2,jian2
ding4_MV2_MP3.mp3,ding,4,ding4
mai4_FV3_MP3.mp3,mai,4,mai4
tui3_FV1_MP3.mp3,tui,3,tui3
jie2_FV3_MP3.mp3,jie,2,jie2
tou4_FV1_MP3.mp3,tou,4,tou4
qian4_FV2_MP3.mp3,qian,4,qian4
hui1_FV3_MP3.mp3,hui,1,hui1
na3_MV1_MP3.mp3,na,3,na3
hei2_MV1_MP3.mp3,hei,2,hei2
sa3_MV2_MP3.mp3,sa,3,sa3
le3_MV2_MP3.mp3,le,3,le3
fu3_MV3_MP3.mp3,fu,3,fu3
ye4_MV1_MP3.mp3,ye,4,ye4
gang4_FV2_MP3.mp3,gang,4,gang4
li2_FV2_MP3.mp3,li,2,li2
ei2_FV2_MP3.mp3,ei,2,ei2
yan1_MV3_MP3.mp3,yan,1,yan1
ne4_FV3_MP3.mp3,ne,4,ne4
yue2_FV3_MP3.mp3,yue,2,yue2
shen3_FV1_MP3.mp3,shen,3,shen3
ban4_MV3_MP3.mp3,ban,4,ban4
qiong2_FV1_MP3.mp3,qiong,2,qiong2
zhua2_MV2_MP3.mp3,zhua,2,zhua2
shuai4_MV2_MP3.mp3,shuai,4,shuai4
juan3_MV2_MP3.mp3,juan,3,juan3
na4_FV2_MP3.mp3,na,4,na4
hui3_FV3_MP3.mp3,hui,3,hui3
miu1_FV3_MP3.mp3,miu,1,miu1
jiao3_MV1_MP3.mp3,jiao,3,jiao3
huang1_FV1_MP3.mp3,huang,1,huang1
le2_MV3_MP3.mp3,le,2,le2
guang4_MV3_MP3.mp3,guang,4,guang4
mie1_FV2_MP3.mp3,mie,1,mie1
rui3_MV1_MP3.mp3,rui,3,rui3
zhu1_FV3_MP3.mp3,zhu,1,zhu1
qu3_FV2_MP3.mp3,qu,3,qu3
mei2_FV2_MP3.mp3,mei,2,mei2
chu4_FV1_MP3.mp3,chu,4,chu4
te1_FV3_MP3.mp3,te,1,te1
chi4_FV3_MP3.mp3,chi,4,chi4
pang2_MV1_MP3.mp3,pang,2,pang2
sou3_MV2_MP3.mp3,sou,3,sou3
hai4_FV3_MP3.mp3,hai,4,hai4
chong1_FV2_MP3.mp3,chong,1,chong1
xiang2_MV1_MP3.mp3,xiang,2,xiang2
nian2_MV3_MP3.mp3,nian,2,nian2
lv1_FV2_MP3.mp3,lv,1,lv1
xi1_FV3_MP3.mp3,xi,1,xi1
geng1_MV2_MP3.mp3,geng,1,geng1
en3_FV2_MP3.mp3,en,3,en3
nuan4_MV3_MP3.mp3,nuan,4,nuan4
xu1_MV3_MP3.mp3,xu,1,xu1
die1_MV3_MP3.mp3,die,1,die1
nu1_MV2_MP3.mp3,nu,1,nu1
lan1_FV3_MP3.mp3,lan,1,lan1
rui4_MV2_MP3.mp3,rui,4,rui4
zhuang1_FV3_MP3.mp3,zhuang,1,zhuang1
hei3_FV3_MP3.mp3,hei,3,hei3
po1_MV2_MP3.mp3,po,1,po1
lai1_FV2_MP3.mp3,lai,1,lai1
lou4_FV1_MP3.mp3,lou,4,lou4
rou1_MV1_MP3.mp3,rou,1,rou1
luo3_FV1_MP3.mp3,luo,3,luo3
ting3_MV2_MP3.mp3,ting,3,ting3
ru2_FV2_MP3.mp3,ru,2,ru2
yu3_MV2_MP3.mp3,yu,3,yu3
chong1_FV1_MP3.mp3,chong,1,chong1
guan3_MV3_MP3.mp3,guan,3,guan3
jin2_FV2_MP3.mp3,jin,2,jin2
run4_MV2_MP3.mp3,run,4,run4
lao3_FV1_MP3.mp3,lao,3,lao3
kei1_MV2_MP3.mp3,kei,1,kei1
suo4_FV3_MP3.mp3,suo,4,suo4
sheng2_FV3_MP3.mp3,sheng,2,sheng2
xian4_MV2_MP3.mp3,xian,4,xian4
gua1_FV3_MP3.mp3,gua,1,gua1
yo3_MV3_MP3.mp3,yo,3,yo3
ce4_MV1_MP3.mp3,ce,4,ce4
tuan3_MV3_MP3.mp3,tuan,3,tuan3
pin1_FV1_MP3.mp3,pin,1,pin1
biao2_MV1_MP3.mp3,biao,2,biao2
cuo1_MV3_MP3.mp3,cuo,1,cuo1
cuan4_MV2_MP3.mp3,cuan,4,cuan4
weng2_FV3_MP3.mp3,weng,2,weng2
yo3_FV1_MP3.mp3,yo,3,yo3
yu1_FV2_MP3.mp3,yu,1,yu1
chai1_MV3_MP3.mp3,chai,1,chai1
ceng4_MV2_MP3.mp3,ceng,4,ceng4
dang4_MV2_MP3.mp3,dang,4,dang4
kong4_MV2_MP3.mp3,kong,4,kong4
rui3_MV3_MP3.mp3,rui,3,rui3
chuai2_FV3_MP3.mp3,chuai,2,chuai2
ka1_MV2_MP3.mp3,ka,1,ka1
kang3_FV3_MP3.mp3,kang,3,kang3
zhei2_MV2_MP3.mp3,zhei,2,zhei2
hun3_FV2_MP3.mp3,hun,3,hun3
po1_MV3_MP3.mp3,po,1,po1
pi4_MV2_MP3.mp3,pi,4,pi4
tai4_MV3_MP3.mp3,tai,4,tai4
luo1_MV1_MP3.mp3,luo,1,luo1
xiao2_FV3_MP3.mp3,xiao,2,xiao2
wai1_MV3_MP3.mp3,wai,1,wai1
mo2_MV2_MP3.mp3,mo,2,mo2
qiong4_MV2_MP3.mp3,qiong,4,qiong4
zhong1_MV2_MP3.mp3,zhong,1,zhong1
gei3_FV2_MP3.mp3,gei,3,gei3
ga1_FV2_MP3.mp3,ga,1,ga1
qian2_FV1_MP3.mp3,qian,2,qian2
si3_FV2_MP3.mp3,si,3,si3
hai2_FV2_MP3.mp3,hai,2,hai2
tui2_FV3_MP3.mp3,tui,2,tui2
pi1_MV3_MP3.mp3,pi,1,pi1
fan3_MV1_MP3.mp3,fan,3,fan3
tian1_FV1_MP3.mp3,tian,1,tian1
mu2_FV3_MP3.mp3,mu,2,mu2
si4_FV2_MP3.mp3,si,4,si4
mi3_FV1_MP3.mp3,mi,3,mi3
bie4_MV3_MP3.mp3,bie,4,bie4
nuo1_FV3_MP3.mp3,nuo,1,nuo1
zhuang1_FV2_MP3.mp3,zhuang,1,zhuang1
sha1_FV1_MP3.mp3,sha,1,sha1
wan1_FV2_MP3.mp3,wan,1,wan1
xu2_FV2_MP3.mp3,xu,2,xu2
nu2_MV1_MP3.mp3,nu,2,nu2
ting4_FV3_MP3.mp3,ting,4,ting4
ci2_FV2_MP3.mp3,ci,2,ci2
shai4_FV2_MP3.mp3,shai,4,shai4
yan2_FV1_MP3.mp3,yan,2,yan2
dou1_MV2_MP3.mp3,dou,1,dou1
que1_MV3_MP3.mp3,que,1,que1
zun4_FV1_MP3.mp3,zun,4,zun4
chuai1_FV1_MP3.mp3,chuai,1,chuai1
ran2_FV3_MP3.mp3,ran,2,ran2
shao3_MV1_MP3.mp3,shao,3,shao3
gui1_FV3_MP3.mp3,gui,1,gui1
kuang3_MV3_MP3.mp3,kuang,3,kuang3
sou3_MV3_MP3.mp3,sou,3,sou3
le1_MV1_MP3.mp3,le,1,le1
reng1_FV1_MP3.mp3,reng,1,reng1
shui4_MV1_MP3.mp3,shui,4,shui4
ze1_MV3_MP3.mp3,ze,1,ze1
miu1_FV2_MP3.mp3,miu,1,miu1
xun4_FV1_MP3.mp3,xun,4,xun4
qiao4_MV1_MP3.mp3,qiao,4,qiao4
xin3_FV1_MP3.mp3,xin,3,xin3
sheng3_FV3_MP3.mp3,sheng,3,sheng3
duo1_FV1_MP3.mp3,duo,1,duo1
min1_MV2_MP3.mp3,min,1,min1
yo2_FV2_MP3.mp3,yo,2,yo2
mou2_FV1_MP3.mp3,mou,2,mou2
huan3_FV2_MP3.mp3,huan,3,huan3
chun3_FV3_MP3.mp3,chun,3,chun3
he2_FV3_MP3.mp3,he,2,he2
qu2_FV3_MP3.mp3,qu,2,qu2
qiu3_FV1_MP3.mp3,qiu,3,qiu3
zhuang3_FV1_MP3.mp3,zhuang,3,zhuang3
shao3_FV3_MP3.mp3,shao,3,shao3
niao1_FV3_MP3.mp3,niao,1,niao1
gun4_FV3_MP3.mp3,gun,4,gun4
gong4_FV2_MP3.mp3,gong,4,gong4
diao1_MV2_MP3.mp3,diao,1,diao1
zu2_MV1_MP3.mp3,zu,2,zu2
nuan3_FV1_MP3.mp3,nuan,3,nuan3
cui3_FV1_MP3.mp3,cui,3,cui3
ju4_MV2_MP3.mp3,ju,4,ju4
chai2_FV3_MP3.mp3,chai,2,chai2
tui4_FV3_MP3.mp3,tui,4,tui4
hu3_FV3_MP3.mp3,hu,3,hu3
shi1_MV3_MP3.mp3,shi,1,shi1
kei3_FV2_MP3.mp3,kei,3,kei3
shai1_FV1_MP3.mp3,shai,1,shai1
nie4_MV3_MP3.mp3,nie,4,nie4
dui2_FV2_MP3.mp3,dui,2,dui2
ling1_FV3_MP3.mp3,ling,1,ling1
pen4_FV1_MP3.mp3,pen,4,pen4
liang4_FV1_MP3.mp3,liang,4,liang4
zhen2_FV2_MP3.mp3,zhen,2,zhen2
sang4_MV2_MP3.mp3,sang,4,sang4
ming4_FV3_MP3.mp3,ming,4,ming4
bo4_MV2_MP3.mp3,bo,4,bo4
tuan2_MV3_MP3.mp3,tuan,2,tuan2
niao2_MV1_MP3.mp3,niao,2,niao2
mian1_MV1_MP3.mp3,mian,1,mian1
xuan2_MV3_MP3.mp3,xuan,2,xuan2
feng4_FV3_MP3.mp3,feng,4,feng4
zhuai3_MV1_MP3.mp3,zhuai,3,zhuai3
nao3_FV1_MP3.mp3,nao,3,nao3
kua4_FV3_MP3.mp3,kua,4,kua4
piao4_MV2_MP3.mp3,piao,4,piao4
sun2_MV3_MP3.mp3,sun,2,sun2
ban4_FV1_MP3.mp3,ban,4,ban4
la3_FV2_MP3.mp3,la,3,la3
ying4_FV2_MP3.mp3,ying,4,ying4
sai4_MV2_MP3.mp3,sai,4,sai4
shun4_MV3_MP3.mp3,shun,4,shun4
tou3_FV1_MP3.mp3,tou,3,tou3
chi2_FV2_MP3.mp3,chi,2,chi2
wai4_FV3_MP3.mp3,wai,4,wai4
long1_MV1_MP3.mp3,long,1,long1
nao3_MV2_MP3.mp3,nao,3,nao3
shuan4_FV1_MP3.mp3,shuan,4,shuan4
nuo2_MV2_MP3.mp3,nuo,2,nuo2
zei1_MV1_MP3.mp3,zei,1,zei1
shei4_FV2_MP3.mp3,shei,4,shei4
shan4_MV2_MP3.mp3,shan,4,shan4
gao2_FV1_MP3.mp3,gao,2,gao2
tian4_FV2_MP3.mp3,tian,4,tian4
dong1_MV2_MP3.mp3,dong,1,dong1
ruo3_FV2_MP3.mp3,ruo,3,ruo3
jing4_MV2_MP3.mp3,jing,4,jing4
jian1_FV1_MP3.mp3,jian,1,jian1
shu3_MV3_MP3.mp3,shu,3,shu3
pa4_MV2_MP3.mp3,pa,4,pa4
sun1_FV1_MP3.mp3,sun,1,sun1
kang3_MV2_MP3.mp3,kang,3,kang3
mi4_FV1_MP3.mp3,mi,4,mi4
mie3_FV3_MP3.mp3,mie,3,mie3
qiao1_MV3_MP3.mp3,qiao,1,qiao1
mou4_MV3_MP3.mp3,mou,4,mou4
shuo4_FV2_MP3.mp3,shuo,4,shuo4
niu1_MV2_MP3.mp3,niu,1,niu1
tu4_MV3_MP3.mp3,tu,4,tu4
san4_MV1_MP3.mp3,san,4,san4
men1_MV1_MP3.mp3,men,1,men1
kuang3_FV3_MP3.mp3,kuang,3,kuang3
ruan4_FV3_MP3.mp3,ruan,4,ruan4
qi1_FV1_MP3.mp3,qi,1,qi1
rang3_MV3_MP3.mp3,rang,3,rang3
zhuo1_MV3_MP3.mp3,zhuo,1,zhuo1
bian2_MV2_MP3.mp3,bian,2,bian2
zu3_MV1_MP3.mp3,zu,3,zu3
na3_FV2_MP3.mp3,na,3,na3
mai4_FV1_MP3.mp3,mai,4,mai4
yue4_MV2_MP3.mp3,yue,4,yue4
lv2_FV1_MP3.mp3,lv,2,lv2
leng2_FV3_MP3.mp3,leng,2,leng2
shi3_FV3_MP3.mp3,shi,3,shi3
qiao1_FV1_MP3.mp3,qiao,1,qiao1
niang3_MV3_MP3.mp3,niang,3,niang3
zhuan4_FV1_MP3.mp3,zhuan,4,zhuan4
lou2_MV2_MP3.mp3,lou,2,lou2
luo4_FV3_MP3.mp3,luo,4,luo4
beng1_MV2_MP3.mp3,beng,1,beng1
gu3_MV2_MP3.mp3,gu,3,gu3
lian2_MV1_MP3.mp3,lian,2,lian2
du1_FV2_MP3.mp3,du,1,du1
kuan3_MV1_MP3.mp3,kuan,3,kuan3
kan1_MV1_MP3.mp3,kan,1,kan1
she1_MV2_MP3.mp3,she,1,she1
geng1_FV3_MP3.mp3,geng,1,geng1
za3_MV2_MP3.mp3,za,3,za3
zei4_FV1_MP3.mp3,zei,4,zei4
su2_FV2_MP3.mp3,su,2,su2
xi4_FV1_MP3.mp3,xi,4,xi4
en4_FV1_MP3.mp3,en,4,en4
dong4_FV1_MP3.mp3,dong,4,dong4
san1_FV1_MP3.mp3,san,1,san1
man2_FV2_MP3.mp3,man,2,man2
long1_FV2_MP3.mp3,long,1,long1
ruo1_FV3_MP3.mp3,ruo,1,ruo1
pi1_FV1_MP3.mp3,pi,1,pi1
cong2_MV2_MP3.mp3,cong,2,cong2
reng3_MV2_MP3.mp3,reng,3,reng3
che3_MV1_MP3.mp3,che,3,che3
huang3_MV1_MP3.mp3,huang,3,huang3
xuan2_FV2_MP3.mp3,xuan,2,xuan2
man3_MV2_MP3.mp3,man,3,man3
yun1_FV3_MP3.mp3,yun,1,yun1
suan2_FV3_MP3.mp3,suan,2,suan2
eng3_MV2_MP3.mp3,eng,3,eng3
yu4_MV1_MP3.mp3,yu,4,yu4
shua4_MV1_MP3.mp3,shua,4,shua4
zhua1_FV3_MP3.mp3,zhua,1,zhua1
keng2_MV1_MP3.mp3,keng,2,keng2
me1_MV1_MP3.mp3,me,1,me1
nai2_MV2_MP3.mp3,nai,2,nai2
ju2_FV3_MP3.mp3,ju,2,ju2
ei4_FV2_MP3.mp3,ei,4,ei4
shu2_MV2_MP3.mp3,shu,2,shu2
po3_FV1_MP3.mp3,po,3,po3
bian4_MV1_MP3.mp3,bian,4,bian4
jiao1_MV3_MP3.mp3,jiao,1,jiao1
dan2_MV2_MP3.mp3,dan,2,dan2
men3_MV1_MP3.mp3,men,3,men3
ji3_MV1_MP3.mp3,ji,3,ji3
man4_FV2_MP3.mp3,man,4,man4
biao3_MV3_MP3.mp3,biao,3,biao3
ye1_MV1_MP3.mp3,ye,1,ye1
zong3_FV1_MP3.mp3,zong,3,zong3
pu1_FV3_MP3.mp3,pu,1,pu1
bie1_MV2_MP3.mp3,bie,1,bie1
xiang1_MV3_MP3.mp3,xiang,1,xiang1
bian1_MV2_MP3.mp3,bian,1,bian1
dai3_MV1_MP3.mp3,dai,3,dai3
yo4_FV1_MP3.mp3,yo,4,yo4
xuan2_FV1_MP3.mp3,xuan,2,xuan2
ming2_MV3_MP3.mp3,ming,2,ming2
dei2_MV1_MP3.mp3,dei,2,dei2
zi3_MV3_MP3.mp3,zi,3,zi3
liang2_MV1_MP3.mp3,liang,2,liang2
sou4_MV2_MP3.mp3,sou,4,sou4
du2_MV3_MP3.mp3,du,2,du2
kuan4_MV3_MP3.mp3,kuan,4,kuan4
dou3_FV2_MP3.mp3,dou,3,dou3
kou2_FV1_MP3.mp3,kou,2,kou2
nv2_FV3_MP3.mp3,nv,2,nv2
da3_MV3_MP3.mp3,da,3,da3
ha4_MV3_MP3.mp3,ha,4,ha4
san1_FV3_MP3.mp3,san,1,san1
bi4_MV2_MP3.mp3,bi,4,bi4
zhuan1_MV1_MP3.mp3,zhuan,1,zhuan1
hong4_FV2_MP3.mp3,hong,4,hong4
ru2_MV2_MP3.mp3,ru,2,ru2
yuan4_FV2_MP3.mp3,yuan,4,yuan4
cui1_FV3_MP3.mp3,cui,1,cui1
rua4_FV1_MP3.mp3,rua,4,rua4
kun2_FV2_MP3.mp3,kun,2,kun2
xi2_FV1_MP3.mp3,xi,2,xi2
tuan3_MV1_MP3.mp3,tuan,3,tuan3
seng4_MV3_MP3.mp3,seng,4,seng4
min4_MV2_MP3.mp3,min,4,min4
sai2_MV3_MP3.mp3,sai,2,sai2
ceng4_MV1_MP3.mp3,ceng,4,ceng4
miao4_MV3_MP3.mp3,miao,4,miao4
xiang4_FV3_MP3.mp3,xiang,4,xiang4
zi4_FV3_MP3.mp3,zi,4,zi4
shuo1_FV1_MP3.mp3,shuo,1,shuo1
shi1_FV2_MP3.mp3,shi,1,shi1
zhuo2_MV2_MP3.mp3,zhuo,2,zhuo2
song1_FV2_MP3.mp3,song,1,song1
zhao2_FV2_MP3.mp3,zhao,2,zhao2
shou4_MV2_MP3.mp3,shou,4,shou4
zhei2_FV2_MP3.mp3,zhei,2,zhei2
zhuai1_FV2_MP3.mp3,zhuai,1,zhuai1
pi3_FV2_MP3.mp3,pi,3,pi3
mao1_MV3_MP3.mp3,mao,1,mao1
