file,pinyin,tone,pinyin_tone
cui4_MV2_MP3.mp3,cui,4,cui4
za3_MV1_MP3.mp3,za,3,za3
ri4_FV3_MP3.mp3,ri,4,ri4
pou2_MV1_MP3.mp3,pou,2,pou2
can1_MV2_MP3.mp3,can,1,can1
lie2_FV2_MP3.mp3,lie,2,lie2
xue3_MV3_MP3.mp3,xue,3,xue3
zeng3_FV3_MP3.mp3,zeng,3,zeng3
nu2_FV2_MP3.mp3,nu,2,nu2
huai3_FV3_MP3.mp3,huai,3,huai3
lou3_MV2_MP3.mp3,lou,3,lou3
pao3_FV1_MP3.mp3,pao,3,pao3
liang3_MV3_MP3.mp3,liang,3,liang3
lan4_MV1_MP3.mp3,lan,4,lan4
xue2_FV2_MP3.mp3,xue,2,xue2
e3_FV1_MP3.mp3,e,3,e3
gai4_MV1_MP3.mp3,gai,4,gai4
pi2_FV1_MP3.mp3,pi,2,pi2
te3_MV1_MP3.mp3,te,3,te3
yo1_FV2_MP3.mp3,yo,1,yo1
cu1_MV1_MP3.mp3,cu,1,cu1
lin1_MV1_MP3.mp3,lin,1,lin1
hei1_FV1_MP3.mp3,hei,1,hei1
rao4_FV1_MP3.mp3,rao,4,rao4
xuan4_FV2_MP3.mp3,xuan,4,xuan4
rong1_MV3_MP3.mp3,rong,1,rong1
kao3_FV3_MP3.mp3,kao,3,kao3
nei1_MV1_MP3.mp3,nei,1,nei1
pou3_MV3_MP3.mp3,pou,3,pou3
nie2_FV1_MP3.mp3,nie,2,nie2
tai1_FV2_MP3.mp3,tai,1,tai1
cuo1_MV1_MP3.mp3,cuo,1,cuo1
den1_FV1_MP3.mp3,den,1,den1
jue2_FV3_MP3.mp3,jue,2,jue2
ang4_MV1_MP3.mp3,ang,4,ang4
chui1_MV3_MP3.mp3,chui,1,chui1
biao1_MV2_MP3.mp3,biao,1,biao1
nai4_FV2_MP3.mp3,nai,4,nai4
dui3_MV2_MP3.mp3,dui,3,dui3
jian3_MV1_MP3.mp3,jian,3,jian3
chu2_MV3_MP3.mp3,chu,2,chu2
hen3_FV2_MP3.mp3,hen,3,hen3
bei1_FV2_MP3.mp3,bei,1,bei1
leng2_FV1_MP3.mp3,leng,2,leng2
hou3_MV1_MP3.mp3,hou,3,hou3
shui2_FV2_MP3.mp3,shui,2,shui2
lu1_MV3_MP3.mp3,lu,1,lu1
na3_FV3_MP3.mp3,na,3,na3
zu4_MV1_MP3.mp3,zu,4,zu4
zhan3_MV1_MP3.mp3,zhan,3,zhan3
lai1_FV2_MP3.mp3,lai,1,lai1
pen4_MV2_MP3.mp3,pen,4,pen4
jiu1_FV2_MP3.mp3,jiu,1,jiu1
dong3_FV1_MP3.mp3,dong,3,dong3
chuang3_FV2_MP3.mp3,chuang,3,chuang3
cen1_MV3_MP3.mp3,cen,1,cen1
bao4_FV1_MP3.mp3,bao,4,bao4
fo2_FV1_MP3.mp3,fo,2,fo2
pi4_FV3_MP3.mp3,pi,4,pi4
rou3_FV2_MP3.mp3,rou,3,rou3
lian1_MV2_MP3.mp3,lian,1,lian1
ding1_MV3_MP3.mp3,ding,1,ding1
li4_MV3_MP3.mp3,li,4,li4
chan3_FV2_MP3.mp3,chan,3,chan3
di3_MV2_MP3.mp3,di,3,di3
bang1_FV1_MP3.mp3,bang,1,bang1
du4_MV1_MP3.mp3,du,4,du4
chuai1_MV2_MP3.mp3,chuai,1,chuai1
hong2_FV1_MP3.mp3,hong,2,hong2
tan1_FV2_MP3.mp3,tan,1,tan1
shan1_FV1_MP3.mp3,shan,1,shan1
shun1_MV1_MP3.mp3,shun,1,shun1
chui4_FV2_MP3.mp3,chui,4,chui4
zhuang3_MV1_MP3.mp3,zhuang,3,zhuang3
duan1_MV1_MP3.mp3,duan,1,duan1
yin1_FV3_MP3.mp3,yin,1,yin1
wai3_MV1_MP3.mp3,wai,3,wai3
fen1_FV1_MP3.mp3,fen,1,fen1
zai3_MV3_MP3.mp3,zai,3,zai3
xuan4_MV3_MP3.mp3,xuan,4,xuan4
chan2_MV3_MP3.mp3,chan,2,chan2
shai2_MV2_MP3.mp3,shai,2,shai2
wen4_MV1_MP3.mp3,wen,4,wen4
le1_MV1_MP3.mp3,le,1,le1
liao3_FV1_MP3.mp3,liao,3,liao3
he4_FV1_MP3.mp3,he,4,he4
nai2_FV1_MP3.mp3,nai,2,nai2
zuo2_MV2_MP3.mp3,zuo,2,zuo2
zao4_MV2_MP3.mp3,zao,4,zao4
ruo2_MV2_MP3.mp3,ruo,2,ruo2
dong4_MV2_MP3.mp3,dong,4,dong4
kuan1_MV3_MP3.mp3,kuan,1,kuan1
yong4_MV3_MP3.mp3,yong,4,yong4
kang1_MV1_MP3.mp3,kang,1,kang1
piao4_MV1_MP3.mp3,piao,4,piao4
qu3_MV2_MP3.mp3,qu,3,qu3
nin2_FV3_MP3.mp3,nin,2,nin2
te3_FV3_MP3.mp3,te,3,te3
ran3_MV3_MP3.mp3,ran,3,ran3
ceng4_FV2_MP3.mp3,ceng,4,ceng4
bie4_MV3_MP3.mp3,bie,4,bie4
shun4_MV3_MP3.mp3,shun,4,shun4
keng2_MV3_MP3.mp3,keng,2,keng2
ling1_MV3_MP3.mp3,ling,1,ling1
chun4_FV2_MP3.mp3,chun,4,chun4
han3_FV3_MP3.mp3,han,3,han3
xie2_MV3_MP3.mp3,xie,2,xie2
lei4_MV3_MP3.mp3,lei,4,lei4
kui2_MV1_MP3.mp3,kui,2,kui2
ya4_FV2_MP3.mp3,ya,4,ya4
dou4_FV1_MP3.mp3,dou,4,dou4
bi2_FV2_MP3.mp3,bi,2,bi2
shuai4_FV1_MP3.mp3,shuai,4,shuai4
pin3_MV3_MP3.mp3,pin,3,pin3
sa3_MV3_MP3.mp3,sa,3,sa3
fen2_MV3_MP3.mp3,fen,2,fen2
song3_FV1_MP3.mp3,song,3,song3
li2_MV1_MP3.mp3,li,2,li2
mang3_MV2_MP3.mp3,mang,3,mang3
zui1_FV1_MP3.mp3,zui,1,zui1
zhou3_FV2_MP3.mp3,zhou,3,zhou3
die4_MV1_MP3.mp3,die,4,die4
luan1_FV2_MP3.mp3,luan,1,luan1
xi2_MV1_MP3.mp3,xi,2,xi2
ceng4_FV3_MP3.mp3,ceng,4,ceng4
shen4_FV1_MP3.mp3,shen,4,shen4
zei2_MV3_MP3.mp3,zei,2,zei2
niu1_FV1_MP3.mp3,niu,1,niu1
zang4_FV1_MP3.mp3,zang,4,zang4
qiong3_FV2_MP3.mp3,qiong,3,qiong3
hui2_MV1_MP3.mp3,hui,2,hui2
chen4_FV2_MP3.mp3,chen,4,chen4
tai3_MV2_MP3.mp3,tai,3,tai3
yi1_MV1_MP3.mp3,yi,1,yi1
li1_MV1_MP3.mp3,li,1,li1
qu2_MV2_MP3.mp3,qu,2,qu2
gei4_MV1_MP3.mp3,gei,4,gei4
qiang1_MV2_MP3.mp3,qiang,1,qiang1
pao1_MV2_MP3.mp3,pao,1,pao1
wai4_FV2_MP3.mp3,wai,4,wai4
jiang2_MV3_MP3.mp3,jiang,2,jiang2
nun1_FV2_MP3.mp3,nun,1,nun1
fu1_MV2_MP3.mp3,fu,1,fu1
xuan2_FV1_MP3.mp3,xuan,2,xuan2
reng1_FV3_MP3.mp3,reng,1,reng1
piao3_MV1_MP3.mp3,piao,3,piao3
shen3_MV3_MP3.mp3,shen,3,shen3
me1_FV1_MP3.mp3,me,1,me1
zong4_FV3_MP3.mp3,zong,4,zong4
yi2_FV1_MP3.mp3,yi,2,yi2
zhuo4_MV1_MP3.mp3,zhuo,4,zhuo4
nie2_FV3_MP3.mp3,nie,2,nie2
dai2_FV3_MP3.mp3,dai,2,dai2
yi1_MV2_MP3.mp3,yi,1,yi1
se4_MV2_MP3.mp3,se,4,se4
cang1_FV1_MP3.mp3,cang,1,cang1
lv4_MV3_MP3.mp3,lv,4,lv4
mang3_MV3_MP3.mp3,mang,3,mang3
yong1_FV1_MP3.mp3,yong,1,yong1
heng4_MV1_MP3.mp3,heng,4,heng4
chua4_MV1_MP3.mp3,chua,4,chua4
zhao2_MV1_MP3.mp3,zhao,2,zhao2
na3_FV2_MP3.mp3,na,3,na3
zhuo2_FV3_MP3.mp3,zhuo,2,zhuo2
tuan4_FV3_MP3.mp3,tuan,4,tuan4
wu4_MV3_MP3.mp3,wu,4,wu4
nie3_MV2_MP3.mp3,nie,3,nie3
rang2_MV2_MP3.mp3,rang,2,rang2
xiong1_FV2_MP3.mp3,xiong,1,xiong1
ce4_FV3_MP3.mp3,ce,4,ce4
shan4_FV2_MP3.mp3,shan,4,shan4
zhe3_FV3_MP3.mp3,zhe,3,zhe3
mang3_FV2_MP3.mp3,mang,3,mang3
yao4_FV2_MP3.mp3,yao,4,yao4
shu3_FV2_MP3.mp3,shu,3,shu3
cai4_FV3_MP3.mp3,cai,4,cai4
le1_FV1_MP3.mp3,le,1,le1
tu2_MV2_MP3.mp3,tu,2,tu2
ti2_FV3_MP3.mp3,ti,2,ti2
dei4_FV3_MP3.mp3,dei,4,dei4
lve3_FV1_MP3.mp3,lve,3,lve3
suo4_FV1_MP3.mp3,suo,4,suo4
niu1_MV1_MP3.mp3,niu,1,niu1
ci1_MV1_MP3.mp3,ci,1,ci1
jin4_FV3_MP3.mp3,jin,4,jin4
rui2_MV1_MP3.mp3,rui,2,rui2
rong1_FV3_MP3.mp3,rong,1,rong1
wen3_FV1_MP3.mp3,wen,3,wen3
miao4_MV1_MP3.mp3,miao,4,miao4
ne2_FV1_MP3.mp3,ne,2,ne2
chang3_MV1_MP3.mp3,chang,3,chang3
nie4_FV3_MP3.mp3,nie,4,nie4
hou3_FV3_MP3.mp3,hou,3,hou3
pie3_FV3_MP3.mp3,pie,3,pie3
zhou2_FV2_MP3.mp3,zhou,2,zhou2
ting3_FV1_MP3.mp3,ting,3,ting3
wa1_MV2_MP3.mp3,wa,1,wa1
ou3_MV3_MP3.mp3,ou,3,ou3
bin1_MV3_MP3.mp3,bin,1,bin1
qian4_MV3_MP3.mp3,qian,4,qian4
hong4_FV1_MP3.mp3,hong,4,hong4
de4_FV3_MP3.mp3,de,4,de4
de2_MV1_MP3.mp3,de,2,de2
beng4_MV1_MP3.mp3,beng,4,beng4
nve2_MV3_MP3.mp3,nve,2,nve2
xu1_MV1_MP3.mp3,xu,1,xu1
yue1_FV2_MP3.mp3,yue,1,yue1
shai2_MV3_MP3.mp3,shai,2,shai2
song2_MV3_MP3.mp3,song,2,song2
fei4_FV2_MP3.mp3,fei,4,fei4
shai4_MV3_MP3.mp3,shai,4,shai4
miao1_MV2_MP3.mp3,miao,1,miao1
ping1_FV1_MP3.mp3,ping,1,ping1
sen3_MV3_MP3.mp3,sen,3,sen3
dou2_FV3_MP3.mp3,dou,2,dou2
liu1_FV3_MP3.mp3,liu,1,liu1
pu4_MV2_MP3.mp3,pu,4,pu4
chen3_MV3_MP3.mp3,chen,3,chen3
jiao2_MV2_MP3.mp3,jiao,2,jiao2
chi2_MV1_MP3.mp3,chi,2,chi2
run1_FV3_MP3.mp3,run,1,run1
ni1_MV3_MP3.mp3,ni,1,ni1
zhun1_FV2_MP3.mp3,zhun,1,zhun1
hei3_MV2_MP3.mp3,hei,3,hei3
rou4_FV1_MP3.mp3,rou,4,rou4
rui4_FV2_MP3.mp3,rui,4,rui4
niao3_MV3_MP3.mp3,niao,3,niao3
long2_MV1_MP3.mp3,long,2,long2
niao2_FV1_MP3.mp3,niao,2,niao2
mao4_FV2_MP3.mp3,mao,4,mao4
mei1_FV2_MP3.mp3,mei,1,mei1
gong4_FV2_MP3.mp3,gong,4,gong4
pei1_FV2_MP3.mp3,pei,1,pei1
yan1_FV1_MP3.mp3,yan,1,yan1
du4_FV1_MP3.mp3,du,4,du4
yun1_MV3_MP3.mp3,yun,1,yun1
die3_MV2_MP3.mp3,die,3,die3
ku2_MV3_MP3.mp3,ku,2,ku2
du3_MV1_MP3.mp3,du,3,du3
xian3_MV2_MP3.mp3,xian,3,xian3
ling4_FV3_MP3.mp3,ling,4,ling4
yi2_MV3_MP3.mp3,yi,2,yi2
shi2_MV2_MP3.mp3,shi,2,shi2
mian3_FV1_MP3.mp3,mian,3,mian3
yang3_FV3_MP3.mp3,yang,3,yang3
bu4_MV2_MP3.mp3,bu,4,bu4
lia4_FV3_MP3.mp3,lia,4,lia4
luo3_FV3_MP3.mp3,luo,3,luo3
qi3_FV2_MP3.mp3,qi,3,qi3
lei4_MV2_MP3.mp3,lei,4,lei4
nou3_FV1_MP3.mp3,nou,3,nou3
lan2_MV1_MP3.mp3,lan,2,lan2
sou3_MV2_MP3.mp3,sou,3,sou3
kui4_FV2_MP3.mp3,kui,4,kui4
yong4_FV1_MP3.mp3,yong,4,yong4
bu3_FV3_MP3.mp3,bu,3,bu3
men4_FV2_MP3.mp3,men,4,men4
shi1_MV3_MP3.mp3,shi,1,shi1
xiu1_FV1_MP3.mp3,xiu,1,xiu1
mou4_MV3_MP3.mp3,mou,4,mou4
qian2_MV1_MP3.mp3,qian,2,qian2
man2_FV2_MP3.mp3,man,2,man2
nuan1_FV1_MP3.mp3,nuan,1,nuan1
ke2_FV2_MP3.mp3,ke,2,ke2
dei2_FV2_MP3.mp3,dei,2,dei2
chuang2_FV3_MP3.mp3,chuang,2,chuang2
hu4_MV1_MP3.mp3,hu,4,hu4
pu2_MV3_MP3.mp3,pu,2,pu2
xiao2_FV2_MP3.mp3,xiao,2,xiao2
guan1_FV2_MP3.mp3,guan,1,guan1
zhei4_MV3_MP3.mp3,zhei,4,zhei4
shuang1_FV2_MP3.mp3,shuang,1,shuang1
qing4_FV3_MP3.mp3,qing,4,qing4
nang2_FV3_MP3.mp3,nang,2,nang2
chan1_FV1_MP3.mp3,chan,1,chan1
zhua4_FV1_MP3.mp3,zhua,4,zhua4
an2_FV1_MP3.mp3,an,2,an2
pie1_MV1_MP3.mp3,pie,1,pie1
cheng1_FV1_MP3.mp3,cheng,1,cheng1
fei1_MV3_MP3.mp3,fei,1,fei1
yue3_FV1_MP3.mp3,yue,3,yue3
tun2_MV2_MP3.mp3,tun,2,tun2
juan1_MV2_MP3.mp3,juan,1,juan1
jue4_MV2_MP3.mp3,jue,4,jue4
lv3_FV3_MP3.mp3,lv,3,lv3
chi3_MV2_MP3.mp3,chi,3,chi3
chong3_MV2_MP3.mp3,chong,3,chong3
dan3_MV2_MP3.mp3,dan,3,dan3
jue2_FV1_MP3.mp3,jue,2,jue2
deng3_MV1_MP3.mp3,deng,3,deng3
ze3_FV2_MP3.mp3,ze,3,ze3
xun4_MV3_MP3.mp3,xun,4,xun4
dao2_FV2_MP3.mp3,dao,2,dao2
ou4_FV3_MP3.mp3,ou,4,ou4
yin3_FV2_MP3.mp3,yin,3,yin3
ting1_MV1_MP3.mp3,ting,1,ting1
bo3_MV3_MP3.mp3,bo,3,bo3
ning1_MV2_MP3.mp3,ning,1,ning1
zi4_MV1_MP3.mp3,zi,4,zi4
sai2_FV2_MP3.mp3,sai,2,sai2
can3_MV1_MP3.mp3,can,3,can3
mian2_FV1_MP3.mp3,mian,2,mian2
li3_MV2_MP3.mp3,li,3,li3
kuo2_FV3_MP3.mp3,kuo,2,kuo2
ri1_FV3_MP3.mp3,ri,1,ri1
hong2_MV2_MP3.mp3,hong,2,hong2
shou1_MV3_MP3.mp3,shou,1,shou1
pin1_MV1_MP3.mp3,pin,1,pin1
gun2_FV2_MP3.mp3,gun,2,gun2
bai4_MV2_MP3.mp3,bai,4,bai4
gong3_MV2_MP3.mp3,gong,3,gong3
nong4_MV3_MP3.mp3,nong,4,nong4
sou4_FV3_MP3.mp3,sou,4,sou4
niang2_FV2_MP3.mp3,niang,2,niang2
pian3_MV2_MP3.mp3,pian,3,pian3
nuan2_FV3_MP3.mp3,nuan,2,nuan2
ying3_FV1_MP3.mp3,ying,3,ying3
qian4_MV1_MP3.mp3,qian,4,qian4
zhong2_MV3_MP3.mp3,zhong,2,zhong2
lin2_MV2_MP3.mp3,lin,2,lin2
zhan3_FV1_MP3.mp3,zhan,3,zhan3
nou3_MV1_MP3.mp3,nou,3,nou3
tong1_MV3_MP3.mp3,tong,1,tong1
xing2_FV2_MP3.mp3,xing,2,xing2
hen1_FV2_MP3.mp3,hen,1,hen1
bang3_MV2_MP3.mp3,bang,3,bang3
gei4_FV1_MP3.mp3,gei,4,gei4
dou4_FV2_MP3.mp3,dou,4,dou4
ao2_FV3_MP3.mp3,ao,2,ao2
kuai4_MV3_MP3.mp3,kuai,4,kuai4
tu4_MV3_MP3.mp3,tu,4,tu4
zun2_MV2_MP3.mp3,zun,2,zun2
xue1_FV2_MP3.mp3,xue,1,xue1
dia3_FV1_MP3.mp3,dia,3,dia3
kuo1_MV2_MP3.mp3,kuo,1,kuo1
chu3_FV3_MP3.mp3,chu,3,chu3
zi3_FV1_MP3.mp3,zi,3,zi3
li3_MV1_MP3.mp3,li,3,li3
hong1_MV1_MP3.mp3,hong,1,hong1
chu3_FV1_MP3.mp3,chu,3,chu3
huai1_MV2_MP3.mp3,huai,1,huai1
xue1_MV2_MP3.mp3,xue,1,xue1
cen4_MV1_MP3.mp3,cen,4,cen4
chuan1_MV2_MP3.mp3,chuan,1,chuan1
shei3_FV3_MP3.mp3,shei,3,shei3
wang2_FV1_MP3.mp3,wang,2,wang2
lin2_MV1_MP3.mp3,lin,2,lin2
qi1_FV1_MP3.mp3,qi,1,qi1
pa3_FV1_MP3.mp3,pa,3,pa3
te3_MV2_MP3.mp3,te,3,te3
guai3_MV1_MP3.mp3,guai,3,guai3
ying3_MV2_MP3.mp3,ying,3,ying3
jue3_FV3_MP3.mp3,jue,3,jue3
tu1_MV3_MP3.mp3,tu,1,tu1
lai3_MV2_MP3.mp3,lai,3,lai3
cao3_FV1_MP3.mp3,cao,3,cao3
chua1_FV2_MP3.mp3,chua,1,chua1
ru3_MV1_MP3.mp3,ru,3,ru3
jiao1_MV3_MP3.mp3,jiao,1,jiao1
e1_FV3_MP3.mp3,e,1,e1
min3_FV2_MP3.mp3,min,3,min3
kou3_MV3_MP3.mp3,kou,3,kou3
san3_FV2_MP3.mp3,san,3,san3
eng2_MV1_MP3.mp3,eng,2,eng2
nen2_MV1_MP3.mp3,nen,2,nen2
you2_FV2_MP3.mp3,you,2,you2
tian4_MV1_MP3.mp3,tian,4,tian4
zheng4_FV3_MP3.mp3,zheng,4,zheng4
hun2_MV1_MP3.mp3,hun,2,hun2
zhan1_MV3_MP3.mp3,zhan,1,zhan1
zu2_MV2_MP3.mp3,zu,2,zu2
sun2_MV3_MP3.mp3,sun,2,sun2
dang2_FV2_MP3.mp3,dang,2,dang2
kan1_FV2_MP3.mp3,kan,1,kan1
gang4_FV1_MP3.mp3,gang,4,gang4
jiang4_FV3_MP3.mp3,jiang,4,jiang4
kei3_MV1_MP3.mp3,kei,3,kei3
gong3_FV1_MP3.mp3,gong,3,gong3
cha3_FV1_MP3.mp3,cha,3,cha3
mu4_FV3_MP3.mp3,mu,4,mu4
ti1_FV3_MP3.mp3,ti,1,ti1
cang4_FV1_MP3.mp3,cang,4,cang4
luan1_FV3_MP3.mp3,luan,1,luan1
da3_FV1_MP3.mp3,da,3,da3
kun3_MV1_MP3.mp3,kun,3,kun3
mi1_MV1_MP3.mp3,mi,1,mi1
te4_MV3_MP3.mp3,te,4,te4
lei3_FV3_MP3.mp3,lei,3,lei3
gei3_FV1_MP3.mp3,gei,3,gei3
cou2_MV1_MP3.mp3,cou,2,cou2
pang3_FV1_MP3.mp3,pang,3,pang3
dun4_MV3_MP3.mp3,dun,4,dun4
hui1_FV2_MP3.mp3,hui,1,hui1
xia1_FV1_MP3.mp3,xia,1,xia1
guo1_MV2_MP3.mp3,guo,1,guo1
peng1_FV2_MP3.mp3,peng,1,peng1
men4_FV1_MP3.mp3,men,4,men4
sou4_FV2_MP3.mp3,sou,4,sou4
hai2_FV1_MP3.mp3,hai,2,hai2
qu3_MV3_MP3.mp3,qu,3,qu3
sou4_MV1_MP3.mp3,sou,4,sou4
en2_MV3_MP3.mp3,en,2,en2
gua1_FV1_MP3.mp3,gua,1,gua1
te4_FV1_MP3.mp3,te,4,te4
xue3_FV1_MP3.mp3,xue,3,xue3
hua2_FV1_MP3.mp3,hua,2,hua2
lv1_MV3_MP3.mp3,lv,1,lv1
cen1_FV3_MP3.mp3,cen,1,cen1
miu1_FV3_MP3.mp3,miu,1,miu1
chao2_MV1_MP3.mp3,chao,2,chao2
meng2_MV2_MP3.mp3,meng,2,meng2
kan4_FV1_MP3.mp3,kan,4,kan4
shao4_MV1_MP3.mp3,shao,4,shao4
na2_MV2_MP3.mp3,na,2,na2
pian2_FV3_MP3.mp3,pian,2,pian2
suan2_MV3_MP3.mp3,suan,2,suan2
gun4_FV2_MP3.mp3,gun,4,gun4
nian1_FV2_MP3.mp3,nian,1,nian1
lin3_MV3_MP3.mp3,lin,3,lin3
chuang4_FV2_MP3.mp3,chuang,4,chuang4
tan2_MV2_MP3.mp3,tan,2,tan2
bao4_FV2_MP3.mp3,bao,4,bao4
qun2_FV2_MP3.mp3,qun,2,qun2
gei3_FV3_MP3.mp3,gei,3,gei3
mai1_MV3_MP3.mp3,mai,1,mai1
yo4_MV3_MP3.mp3,yo,4,yo4
nie2_MV1_MP3.mp3,nie,2,nie2
ceng4_MV1_MP3.mp3,ceng,4,ceng4
piao1_MV3_MP3.mp3,piao,1,piao1
guo3_FV2_MP3.mp3,guo,3,guo3
ei4_MV3_MP3.mp3,ei,4,ei4
yong2_FV2_MP3.mp3,yong,2,yong2
qin3_MV3_MP3.mp3,qin,3,qin3
ben3_FV1_MP3.mp3,ben,3,ben3
ming2_FV2_MP3.mp3,ming,2,ming2
pai1_MV3_MP3.mp3,pai,1,pai1
pou4_MV2_MP3.mp3,pou,4,pou4
zheng2_FV1_MP3.mp3,zheng,2,zheng2
bie1_FV2_MP3.mp3,bie,1,bie1
mai2_FV2_MP3.mp3,mai,2,mai2
man4_FV3_MP3.mp3,man,4,man4
cui2_MV3_MP3.mp3,cui,2,cui2
cu4_FV2_MP3.mp3,cu,4,cu4
hao2_MV2_MP3.mp3,hao,2,hao2
kong1_MV2_MP3.mp3,kong,1,kong1
chuan4_MV3_MP3.mp3,chuan,4,chuan4
xiang1_MV2_MP3.mp3,xiang,1,xiang1
juan2_FV3_MP3.mp3,juan,2,juan2
pai2_MV1_MP3.mp3,pai,2,pai2
pei3_FV3_MP3.mp3,pei,3,pei3
xin1_MV1_MP3.mp3,xin,1,xin1
tiao1_FV3_MP3.mp3,tiao,1,tiao1
meng3_FV2_MP3.mp3,meng,3,meng3
kei1_MV2_MP3.mp3,kei,1,kei1
piao2_FV3_MP3.mp3,piao,2,piao2
ri3_MV3_MP3.mp3,ri,3,ri3
xie2_MV1_MP3.mp3,xie,2,xie2
zou1_MV2_MP3.mp3,zou,1,zou1
meng1_MV1_MP3.mp3,meng,1,meng1
pang3_FV3_MP3.mp3,pang,3,pang3
peng1_MV3_MP3.mp3,peng,1,peng1
deng4_FV3_MP3.mp3,deng,4,deng4
re1_FV1_MP3.mp3,re,1,re1
niu4_FV1_MP3.mp3,niu,4,niu4
chuai1_FV3_MP3.mp3,chuai,1,chuai1
zhang1_MV3_MP3.mp3,zhang,1,zhang1
lin1_FV3_MP3.mp3,lin,1,lin1
luan4_MV1_MP3.mp3,luan,4,luan4
ruan3_FV1_MP3.mp3,ruan,3,ruan3
shun4_MV2_MP3.mp3,shun,4,shun4
lve2_FV2_MP3.mp3,lve,2,lve2
seng1_MV3_MP3.mp3,seng,1,seng1
duan2_FV3_MP3.mp3,duan,2,duan2
chun4_MV1_MP3.mp3,chun,4,chun4
ce4_FV2_MP3.mp3,ce,4,ce4
nv3_FV2_MP3.mp3,nv,3,nv3
hu4_MV2_MP3.mp3,hu,4,hu4
hao2_MV1_MP3.mp3,hao,2,hao2
zao4_FV2_MP3.mp3,zao,4,zao4
tong4_FV3_MP3.mp3,tong,4,tong4
fa3_FV2_MP3.mp3,fa,3,fa3
die4_MV3_MP3.mp3,die,4,die4
zhu4_FV1_MP3.mp3,zhu,4,zhu4
jin3_FV1_MP3.mp3,jin,3,jin3
leng4_FV1_MP3.mp3,leng,4,leng4
zuan2_MV2_MP3.mp3,zuan,2,zuan2
zhen1_MV1_MP3.mp3,zhen,1,zhen1
hen4_MV1_MP3.mp3,hen,4,hen4
zun1_FV3_MP3.mp3,zun,1,zun1
lin1_FV2_MP3.mp3,lin,1,lin1
fei1_FV2_MP3.mp3,fei,1,fei1
tao1_MV3_MP3.mp3,tao,1,tao1
kan1_FV3_MP3.mp3,kan,1,kan1
ca2_MV2_MP3.mp3,ca,2,ca2
bei3_FV2_MP3.mp3,bei,3,bei3
zhang3_MV1_MP3.mp3,zhang,3,zhang3
bing4_FV1_MP3.mp3,bing,4,bing4
zhen1_FV2_MP3.mp3,zhen,1,zhen1
meng2_FV1_MP3.mp3,meng,2,meng2
chen1_FV3_MP3.mp3,chen,1,chen1
yong1_FV2_MP3.mp3,yong,1,yong1
jiao3_FV2_MP3.mp3,jiao,3,jiao3
gui2_FV2_MP3.mp3,gui,2,gui2
mai2_MV3_MP3.mp3,mai,2,mai2
sou3_FV1_MP3.mp3,sou,3,sou3
run2_FV1_MP3.mp3,run,2,run2
ni3_MV3_MP3.mp3,ni,3,ni3
na1_MV1_MP3.mp3,na,1,na1
ri3_MV1_MP3.mp3,ri,3,ri3
rua2_MV1_MP3.mp3,rua,2,rua2
ci1_FV1_MP3.mp3,ci,1,ci1
chuang2_MV1_MP3.mp3,chuang,2,chuang2
nve1_FV2_MP3.mp3,nve,1,nve1
ce4_MV3_MP3.mp3,ce,4,ce4
su1_MV1_MP3.mp3,su,1,su1
lve3_MV1_MP3.mp3,lve,3,lve3
ceng1_FV2_MP3.mp3,ceng,1,ceng1
shuai2_MV3_MP3.mp3,shuai,2,shuai2
en1_FV2_MP3.mp3,en,1,en1
e1_FV2_MP3.mp3,e,1,e1
tang3_MV2_MP3.mp3,tang,3,tang3
gua1_FV2_MP3.mp3,gua,1,gua1
lou3_MV3_MP3.mp3,lou,3,lou3
pie4_MV1_MP3.mp3,pie,4,pie4
tang4_FV3_MP3.mp3,tang,4,tang4
zhu4_MV3_MP3.mp3,zhu,4,zhu4
gao2_MV2_MP3.mp3,gao,2,gao2
su2_MV2_MP3.mp3,su,2,su2
juan3_FV1_MP3.mp3,juan,3,juan3
kong1_MV3_MP3.mp3,kong,1,kong1
weng2_MV1_MP3.mp3,weng,2,weng2
yun1_MV2_MP3.mp3,yun,1,yun1
kang1_FV1_MP3.mp3,kang,1,kang1
bei2_FV3_MP3.mp3,bei,2,bei2
zhou1_MV2_MP3.mp3,zhou,1,zhou1
di4_FV1_MP3.mp3,di,4,di4
nong4_MV1_MP3.mp3,nong,4,nong4
kun4_FV2_MP3.mp3,kun,4,kun4
dong2_MV3_MP3.mp3,dong,2,dong2
yue1_MV3_MP3.mp3,yue,1,yue1
lei4_FV3_MP3.mp3,lei,4,lei4
ka2_FV3_MP3.mp3,ka,2,ka2
xuan1_MV2_MP3.mp3,xuan,1,xuan1
zhei3_FV1_MP3.mp3,zhei,3,zhei3
ran4_FV3_MP3.mp3,ran,4,ran4
shang1_MV3_MP3.mp3,shang,1,shang1
kang4_FV3_MP3.mp3,kang,4,kang4
nve4_MV3_MP3.mp3,nve,4,nve4
nin3_MV3_MP3.mp3,nin,3,nin3
bai3_FV2_MP3.mp3,bai,3,bai3
zan3_MV3_MP3.mp3,zan,3,zan3
kai2_MV2_MP3.mp3,kai,2,kai2
fang4_FV3_MP3.mp3,fang,4,fang4
wei1_MV1_MP3.mp3,wei,1,wei1
weng1_MV2_MP3.mp3,weng,1,weng1
yong4_MV2_MP3.mp3,yong,4,yong4
dang4_MV2_MP3.mp3,dang,4,dang4
